# File generated by CMD 2.9 (http://stev.oapd.inaf.it/cmd) on Wed Feb  1 10:13:19 CET 2017
# isochrones PARSEC release v1.2S + COLIBRI release PR16, as in Marigo et al. 2017
# Basic reference: Marigo et al. (2017), ApJ, 835, 77
# Photometric system: <i>UBVRIJHK</i> (cf. Maiz-Apellaniz 2006 + Bessell 1990)
# Kind of output: isochrone tables
# Zini Age Mini  Mass   logL    logTe  logg  label   McoreTP C_O period0 period1 pmode  Mloss  tau1m  X   Y   Xc  Xn  Xo  Cexcess  Z	mbolmag  Umag    Bmag    Vmag    Rmag    Imag    Jmag    Hmag    Kmag 
0.00044  1.20e+10  0.8098273277   0.744  2.430  3.6871  1.580    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-1.305	0.216	-0.109	-0.988	-1.505	-1.988	-2.642	-3.182	-3.250
0.00044  1.20e+10  0.8098383546   0.744  2.472  3.6841  1.526    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-1.409	0.177	-0.179	-1.079	-1.605	-2.094	-2.758	-3.307	-3.376
0.00044  1.20e+10  0.8098483682   0.744  2.514  3.6810  1.472    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-1.514	0.144	-0.247	-1.170	-1.705	-2.201	-2.875	-3.432	-3.502
0.00044  1.20e+10  0.8098576069   0.744  2.556  3.6779  1.417    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-1.620	0.118	-0.311	-1.260	-1.805	-2.307	-2.992	-3.558	-3.629
0.00044  1.20e+10  0.8098661304   0.744  2.599  3.6748  1.362    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04	-1.727	0.096	-0.375	-1.350	-1.906	-2.415	-3.111	-3.685	-3.758
0.00044  1.20e+10  0.8098741770   0.744  2.642  3.6715  1.305    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-1.835	0.077	-0.438	-1.440	-2.007	-2.524	-3.231	-3.815	-3.889
0.00044  1.20e+10  0.8098818064   0.744  2.686  3.6683  1.249    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-1.944	0.061	-0.499	-1.531	-2.109	-2.634	-3.353	-3.945	-4.020
0.00044  1.20e+10  0.8098890185   0.744  2.728  3.6650  1.193    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-2.051	0.054	-0.555	-1.617	-2.208	-2.741	-3.472	-4.074	-4.150
0.00044  1.20e+10  0.8098960519   0.744  2.772  3.6617  1.137    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-2.159	0.051	-0.609	-1.703	-2.307	-2.848	-3.592	-4.203	-4.280
0.00044  1.20e+10  0.8099023104   0.744  2.814  3.6584  1.081    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-2.264	0.052	-0.660	-1.787	-2.404	-2.954	-3.709	-4.330	-4.408
0.00044  1.20e+10  0.8099075556   0.744  2.853  3.6554  1.030    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-2.362	0.057	-0.705	-1.864	-2.493	-3.051	-3.819	-4.448	-4.527
0.00044  1.20e+10  0.8099120259   0.744  2.892  3.6522  0.979    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-2.460	0.072	-0.745	-1.937	-2.580	-3.147	-3.927	-4.565	-4.646
0.00044  1.20e+10  0.8099157810   0.744  2.932  3.6490  0.926    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-2.560	0.099	-0.779	-2.007	-2.667	-3.243	-4.038	-4.685	-4.768
0.00044  1.20e+10  0.8099193573   0.744  2.976  3.6455  0.867    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-2.670	0.134	-0.814	-2.084	-2.762	-3.350	-4.160	-4.819	-4.903
0.00044  1.20e+10  0.8099229336   0.744  3.023  3.6416  0.804    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-2.788	0.178	-0.848	-2.165	-2.864	-3.464	-4.291	-4.962	-5.048
0.00044  1.20e+10  0.8099261522   0.744  3.073  3.6375  0.738    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-2.914	0.235	-0.877	-2.246	-2.968	-3.583	-4.430	-5.113	-5.202
0.00044  1.20e+10  0.8099272847   0.744  3.104  3.6348  0.696    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-2.991	0.276	-0.892	-2.294	-3.031	-3.656	-4.514	-5.207	-5.297
0.00044  1.20e+10  0.8099274635   0.744  3.112  3.6342  0.686    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-3.011	0.286	-0.896	-2.306	-3.048	-3.675	-4.537	-5.231	-5.322
0.00044  1.20e+10  0.8099278212   0.744  3.127  3.6330  0.666    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-3.048	0.305	-0.903	-2.329	-3.078	-3.709	-4.577	-5.275	-5.366
0.00044  1.20e+10  0.8099282384   0.744  3.153  3.6307  0.631    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-3.113	0.343	-0.914	-2.369	-3.131	-3.770	-4.649	-5.354	-5.447
0.00044  1.20e+10  0.8099285364   0.744  3.173  3.6258  0.591    8  0.523  0.441    47.09    25.22  1 -2.48e-07      0.00 7.422e-01 2.573e-01 6.597e-05 4.213e-05 1.989e-04 -1.000 4.535e-04	-3.163	0.491	-0.856	-2.366	-3.154	-3.810	-4.712	-5.435	-5.531
0.00044  1.20e+10  0.8099285960   0.743  2.947  3.6443  0.891    8  0.523  0.442    24.68    14.42  1 -1.05e-07      0.00 7.422e-01 2.573e-01 6.597e-05 4.213e-05 1.989e-04 -1.000 4.535e-04	-2.598	0.224	-0.730	-2.004	-2.685	-3.275	-4.089	-4.753	-4.838
0.00044  1.20e+10  0.8099287152   0.741  2.794  3.6567  1.093    8  0.523  0.442    15.97     9.89  1 -6.29e-08      0.00 7.422e-01 2.573e-01 6.597e-05 4.213e-05 1.989e-04 -1.000 4.535e-04	-2.216	0.138	-0.590	-1.729	-2.350	-2.903	-3.666	-4.291	-4.371
0.00044  1.20e+10  0.8099288940   0.738  2.602  3.6725  1.345    8  0.523  0.442     9.26     6.16  1 -3.55e-08      0.00 7.422e-01 2.573e-01 6.597e-05 4.213e-05 1.989e-04 -1.000 4.535e-04	-1.736	0.143	-0.354	-1.346	-1.909	-2.424	-3.128	-3.708	-3.782
0.00044  1.20e+10  0.8099291921   0.733  2.610  3.6718  1.332    8  0.523  0.442     9.53     6.30  1 -3.66e-08      0.00 7.422e-01 2.573e-01 6.597e-05 4.213e-05 1.989e-04 -1.000 4.535e-04	-1.756	0.141	-0.365	-1.363	-1.928	-2.444	-3.150	-3.733	-3.807
0.00044  1.20e+10  0.8099295497   0.727  2.720  3.6628  1.182    8  0.524  0.442    13.17     8.30  1 -5.13e-08      0.00 7.422e-01 2.573e-01 6.597e-05 4.213e-05 1.989e-04 -1.000 4.535e-04	-2.031	0.132	-0.504	-1.584	-2.182	-2.720	-3.459	-4.067	-4.145
0.00044  1.20e+10  0.8099299669   0.719  2.905  3.6476  0.933    8  0.524  0.442    22.57    13.15  1 -9.46e-08      0.00 7.422e-01 2.573e-01 6.597e-05 4.213e-05 1.989e-04 -1.000 4.535e-04	-2.492	0.203	-0.691	-1.929	-2.593	-3.173	-3.973	-4.626	-4.709
0.00044  1.20e+10  0.8099305034   0.711  3.065  3.6343  0.714    8  0.524  0.442    36.23    19.67  1 -1.73e-07      0.00 7.422e-01 2.573e-01 6.597e-05 4.213e-05 1.989e-04 -1.000 4.535e-04	-2.893	0.376	-0.791	-2.193	-2.931	-3.556	-4.417	-5.112	-5.202
0.00044  1.20e+10  0.8099310398   0.702  3.174  3.6252  0.563    8  0.524  0.442    50.20    25.89  1 -2.71e-07      0.00 7.422e-01 2.573e-01 6.597e-05 4.213e-05 1.989e-04 -1.000 4.535e-04	-3.164	0.536	-0.833	-2.356	-3.150	-3.810	-4.716	-5.440	-5.536
0.00044  1.20e+10  0.8099316955   0.691  3.236  3.6198  0.472    8  0.525  0.442    61.14    30.43  1 -3.61e-07      0.00 7.422e-01 2.573e-01 6.597e-05 4.213e-05 1.989e-04 -1.000 4.534e-04	-3.321	0.644	-0.843	-2.439	-3.269	-3.951	-4.887	-5.629	-5.730
0.00044  1.20e+10  0.8099324703   0.679  3.272  3.6167  0.417    8  0.525  0.442    69.02    33.45  1 -4.31e-07      0.00 7.422e-01 2.573e-01 6.597e-05 4.213e-05 1.989e-04 -1.000 4.534e-04	-3.410	0.719	-0.836	-2.478	-3.334	-4.031	-4.984	-5.737	-5.841
0.00044  1.20e+10  0.8099332452   0.667  3.298  3.6144  0.374    8  0.526  0.441    75.95    35.88  1 -4.97e-07      0.00 7.422e-01 2.573e-01 6.597e-05 4.213e-05 1.989e-04 -1.000 4.534e-04	-3.474	0.781	-0.827	-2.505	-3.380	-4.089	-5.055	-5.815	-5.921
0.00044  1.20e+10  0.8099333048   0.666  3.123  3.6295  0.608    8  0.526  0.442    45.84    23.16  1 -2.41e-07      0.00 7.422e-01 2.573e-01 6.597e-05 4.213e-05 1.989e-04 -1.000 4.534e-04	-3.038	0.478	-0.807	-2.279	-3.049	-3.693	-4.577	-5.286	-5.380
0.00044  1.20e+10  0.8099334240   0.662  2.928  3.6472  0.871    8  0.526  0.442    26.02    14.14  1 -1.18e-07      0.00 7.422e-01 2.573e-01 6.597e-05 4.213e-05 1.989e-04 -1.000 4.534e-04	-2.550	0.201	-0.723	-1.978	-2.649	-3.233	-4.035	-4.688	-4.772
0.00044  1.20e+10  0.8099336624   0.655  2.734  3.6654  1.134    8  0.526  0.442    14.80     8.62  1 -6.44e-08      0.00 7.422e-01 2.573e-01 6.597e-05 4.213e-05 1.989e-04 -1.000 4.534e-04	-2.066	0.051	-0.567	-1.633	-2.225	-2.758	-3.488	-4.087	-4.163
0.00044  1.20e+10  0.8099339604   0.647  2.741  3.6676  1.130    8  0.526  0.442    14.95     8.61  1 -6.91e-08      0.00 7.422e-01 2.573e-01 6.597e-05 4.213e-05 1.989e-04 -1.000 4.534e-04	-2.082	-0.017	-0.612	-1.662	-2.247	-2.776	-3.497	-4.089	-4.164
0.00044  1.20e+10  0.8099343777   0.636  2.847  3.6620  0.994    8  0.526  0.442    20.13    10.97  1 -1.04e-07      0.00 7.422e-01 2.573e-01 6.597e-05 4.213e-05 1.989e-04 -1.000 4.534e-04	-2.347	-0.085	-0.779	-1.889	-2.498	-3.042	-3.784	-4.392	-4.469
0.00044  1.20e+10  0.8099348545   0.623  3.024  3.6511  0.765    8  0.527  0.442    33.27    16.62  1  -2.1e-07      0.00 7.422e-01 2.573e-01 6.597e-05 4.213e-05 1.989e-04 -1.000 4.534e-04	-2.791	-0.086	-0.996	-2.242	-2.907	-3.485	-4.271	-4.908	-4.988
0.00044  1.20e+10  0.8099353909   0.608  3.178  3.6430  0.568    8  0.527  0.442    51.39    23.57  1 -4.18e-07      0.00 7.422e-01 2.573e-01 6.597e-05 4.213e-05 1.989e-04 -1.000 4.534e-04	-3.176	-0.070	-1.175	-2.539	-3.255	-3.864	-4.687	-5.346	-5.431
0.00044  1.20e+10  0.8099360466   0.592  3.280  3.6399  0.442    8  0.528  0.442    68.53    29.15  1 -7.06e-07      0.00 7.422e-01 2.573e-01 6.597e-05 4.213e-05 1.989e-04 -1.000 4.534e-04	-3.430	-0.115	-1.321	-2.749	-3.494	-4.118	-4.957	-5.623	-5.709
0.00044  1.20e+10  0.8099367619   0.574  3.337  3.6413  0.377    8  0.528  0.442    80.79    31.81  1 -1.01e-06      0.00 7.422e-01 2.573e-01 6.597e-05 4.213e-05 1.989e-04 -1.000 4.534e-04	-3.572	-0.250	-1.460	-2.893	-3.640	-4.265	-5.099	-5.757	-5.842
0.00044  1.20e+10  0.8099375963   0.555  3.366  3.6457  0.351    8  0.529  0.442    89.95    31.75  1 -1.29e-06      0.00 7.422e-01 2.573e-01 6.597e-05 4.213e-05 1.989e-04 -1.000 4.534e-04	-3.646	-0.459	-1.609	-3.004	-3.734	-4.348	-5.162	-5.804	-5.887
0.00044  1.20e+10  0.8099384904   0.534  3.386  3.6517  0.339    8  0.529  0.441   109.13    28.15  1 -1.61e-06      0.00 7.422e-01 2.573e-01 6.597e-05 4.213e-05 1.989e-04 -1.000 4.534e-04	-3.694	-0.715	-1.772	-3.107	-3.811	-4.407	-5.194	-5.816	-5.895
0.00044  1.20e+10  0.8099391460   0.534 -9.999  4.0451  2.001    9  0.534  0.022     0.00     0.00 -1         0      0.00 7.422e-01 2.573e-01 6.597e-05 4.213e-05 1.989e-04 -1.000 4.534e-04	29.767	29.861	30.265	30.330	30.330	30.341	30.434	30.444	30.468
