# File generated by CMD 2.9 (http://stev.oapd.inaf.it/cmd) on Wed Feb  1 10:22:25 CET 2017
# isochrones PARSEC release v1.2S + COLIBRI release PR16, as in Marigo et al. 2017
# Basic reference: Marigo et al. (2017), ApJ, 835, 77
# Photometric system: <i>UBVRIJHK</i> (cf. Maiz-Apellaniz 2006 + Bessell 1990)
# Kind of output: isochrone tables
# Zini Age Mini  Mass   logL    logTe  logg  label   McoreTP C_O period0 period1 pmode  Mloss  tau1m  X   Y   Xc  Xn  Xo  Cexcess  Z	mbolmag  Umag    Bmag    Vmag    Rmag    Imag    Jmag    Hmag    Kmag 
0.01000  1.20e+10  0.9481911659   0.857  2.122  3.6408  1.764    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-0.536	2.375	1.282	0.039	-0.627	-1.183	-2.023	-2.683	-2.786
0.01000  1.20e+10  0.9481921792   0.857  2.147  3.6386  1.730    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-0.598	2.373	1.251	-0.005	-0.679	-1.241	-2.091	-2.757	-2.863
0.01000  1.20e+10  0.9481931329   0.857  2.165  3.6370  1.706    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-0.643	2.372	1.230	-0.035	-0.716	-1.282	-2.139	-2.809	-2.917
0.01000  1.20e+10  0.9481959939   0.857  2.182  3.6356  1.684    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-0.684	2.370	1.209	-0.065	-0.750	-1.321	-2.183	-2.857	-2.967
0.01000  1.20e+10  0.9481975436   0.857  2.167  3.6369  1.704    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-0.648	2.370	1.226	-0.040	-0.720	-1.287	-2.144	-2.814	-2.922
0.01000  1.20e+10  0.9482013583   0.857  2.129  3.6403  1.755    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-0.553	2.371	1.271	0.025	-0.642	-1.199	-2.042	-2.703	-2.806
0.01000  1.20e+10  0.9482095242   0.857  2.116  3.6415  1.773    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-0.520	2.373	1.288	0.049	-0.615	-1.169	-2.006	-2.664	-2.766
0.01000  1.20e+10  0.9482515454   0.857  2.121  3.6409  1.766    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-0.531	2.376	1.285	0.042	-0.623	-1.179	-2.018	-2.678	-2.781
0.01000  1.20e+10  0.9482824206   0.857  2.162  3.6370  1.709    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04	-0.635	2.377	1.236	-0.029	-0.709	-1.275	-2.131	-2.801	-2.909
0.01000  1.20e+10  0.9483094215   0.857  2.206  3.6330  1.649    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-0.746	2.377	1.184	-0.105	-0.800	-1.378	-2.252	-2.932	-3.045
0.01000  1.20e+10  0.9483330846   0.857  2.249  3.6292  1.591    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-0.853	2.379	1.134	-0.179	-0.888	-1.477	-2.368	-3.058	-3.176
0.01000  1.20e+10  0.9483530521   0.858  2.292  3.6254  1.533    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-0.959	2.382	1.085	-0.251	-0.974	-1.574	-2.482	-3.182	-3.306
0.01000  1.20e+10  0.9483700395   0.858  2.333  3.6218  1.478    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-1.062	2.392	1.042	-0.317	-1.056	-1.668	-2.592	-3.303	-3.432
0.01000  1.20e+10  0.9483847022   0.858  2.373  3.6182  1.423    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-1.163	2.407	1.001	-0.381	-1.135	-1.761	-2.701	-3.422	-3.556
0.01000  1.20e+10  0.9483976364   0.858  2.413  3.6146  1.368    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-1.263	2.425	0.962	-0.444	-1.214	-1.852	-2.809	-3.539	-3.678
0.01000  1.20e+10  0.9484091997   0.858  2.453  3.6110  1.314    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-1.362	2.443	0.924	-0.505	-1.290	-1.943	-2.916	-3.656	-3.800
0.01000  1.20e+10  0.9484197497   0.858  2.493  3.6075  1.261    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-1.461	2.457	0.889	-0.562	-1.363	-2.032	-3.022	-3.772	-3.922
0.01000  1.20e+10  0.9484296441   0.858  2.532  3.6040  1.207    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-1.560	2.474	0.854	-0.619	-1.435	-2.121	-3.129	-3.889	-4.044
0.01000  1.20e+10  0.9484388232   0.858  2.571  3.6004  1.153    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-1.659	2.494	0.821	-0.674	-1.507	-2.209	-3.234	-4.005	-4.166
0.01000  1.20e+10  0.9484475255   0.858  2.610  3.5967  1.100    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-1.756	2.514	0.791	-0.726	-1.574	-2.295	-3.339	-4.120	-4.286
0.01000  1.20e+10  0.9484559298   0.858  2.650  3.5930  1.046    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04	-1.854	2.531	0.764	-0.771	-1.637	-2.382	-3.444	-4.237	-4.409
0.01000  1.20e+10  0.9484637976   0.858  2.689  3.5893  0.992    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-1.952	2.551	0.739	-0.817	-1.699	-2.468	-3.550	-4.354	-4.531
0.01000  1.20e+10  0.9484708905   0.858  2.727  3.5857  0.939    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-2.047	2.578	0.719	-0.858	-1.759	-2.552	-3.653	-4.467	-4.650
0.01000  1.20e+10  0.9484773278   0.858  2.766  3.5819  0.885    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-2.144	2.602	0.703	-0.892	-1.813	-2.636	-3.758	-4.583	-4.771
0.01000  1.20e+10  0.9484820962   0.858  2.800  3.5785  0.837    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-2.230	2.620	0.694	-0.916	-1.854	-2.709	-3.852	-4.685	-4.879
0.01000  1.20e+10  0.9484853148   0.858  2.832  3.5753  0.793    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-2.309	2.639	0.687	-0.935	-1.892	-2.777	-3.939	-4.781	-4.979
0.01000  1.20e+10  0.9484880567   0.858  2.865  3.5718  0.746    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-2.392	2.662	0.683	-0.955	-1.930	-2.847	-4.029	-4.881	-5.085
0.01000  1.20e+10  0.9484905005   0.858  2.898  3.5682  0.698    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-2.476	2.680	0.685	-0.963	-1.959	-2.916	-4.122	-4.982	-5.192
0.01000  1.20e+10  0.9484927654   0.858  2.932  3.5646  0.650    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-2.560	2.695	0.695	-0.958	-1.979	-2.983	-4.215	-5.084	-5.299
0.01000  1.20e+10  0.9484948516   0.858  2.965  3.5609  0.602    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-2.643	2.712	0.707	-0.951	-1.996	-3.049	-4.308	-5.186	-5.406
0.01000  1.20e+10  0.9484969378   0.858  3.000  3.5570  0.551    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-2.730	2.731	0.722	-0.942	-2.014	-3.118	-4.405	-5.292	-5.519
0.01000  1.20e+10  0.9484990835   0.858  3.036  3.5528  0.498    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-2.820	2.745	0.758	-0.900	-2.009	-3.180	-4.507	-5.402	-5.636
0.01000  1.20e+10  0.9485013485   0.858  3.074  3.5484  0.443    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-2.914	2.760	0.810	-0.841	-1.993	-3.243	-4.614	-5.517	-5.757
0.01000  1.20e+10  0.9485039711   0.858  3.113  3.5436  0.385    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-3.013	2.777	0.867	-0.774	-1.973	-3.308	-4.728	-5.639	-5.887
0.01000  1.20e+10  0.9485064149   0.858  3.146  3.5395  0.335    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-3.096	2.789	0.935	-0.690	-1.940	-3.350	-4.824	-5.742	-5.996
0.01000  1.20e+10  0.9485069513   0.858  3.132  3.5414  0.357    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-3.060	2.783	0.898	-0.738	-1.962	-3.337	-4.782	-5.697	-5.949
0.01000  1.20e+10  0.9485072494   0.858  3.146  3.5397  0.337    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04	-3.094	2.788	0.931	-0.695	-1.943	-3.350	-4.821	-5.739	-5.993
0.01000  1.20e+10  0.9485073686   0.858  3.159  3.5380  0.317    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-3.126	2.793	0.965	-0.653	-1.924	-3.363	-4.860	-5.779	-6.036
0.01000  1.20e+10  0.9485074878   0.858  3.167  3.5369  0.304    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-3.148	2.796	0.988	-0.623	-1.911	-3.371	-4.885	-5.806	-6.065
0.01000  1.20e+10  0.9485076666   0.858  3.179  3.5353  0.285    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-3.178	2.802	1.022	-0.582	-1.891	-3.382	-4.920	-5.843	-6.104
0.01000  1.20e+10  0.9485079050   0.858  3.195  3.5331  0.260    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-3.218	2.810	1.068	-0.524	-1.864	-3.397	-4.968	-5.894	-6.159
0.01000  1.20e+10  0.9485081434   0.858  3.219  3.5299  0.224    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-3.278	2.821	1.137	-0.438	-1.824	-3.419	-5.038	-5.968	-6.238
0.01000  1.20e+10  0.9485085607   0.858  3.263  3.5241  0.157    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-3.387	2.837	1.290	-0.240	-1.729	-3.431	-5.166	-6.103	-6.383
0.01000  1.20e+10  0.9485090375   0.858  3.296  3.5195  0.105    4  0.518  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-3.470	2.851	1.429	-0.061	-1.639	-3.424	-5.265	-6.206	-6.494
0.01000  1.20e+10  0.9485090971   0.858  3.296  3.5195  0.105    4  0.518  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-3.470	2.851	1.429	-0.061	-1.639	-3.424	-5.265	-6.206	-6.494
0.01000  1.20e+10  0.9485091567   0.858  3.296  3.5158  0.090    8  0.518  0.483   139.37    67.88  0 -1.35e-07      0.00 7.100e-01 2.801e-01 1.570e-03 7.315e-04 4.330e-03 -1.000 9.859e-03	-3.470	2.904	1.593	0.143	-1.503	-3.353	-5.277	-6.222	-6.516
0.01000  1.20e+10  0.9485092163   0.857  3.014  3.5513  0.514    8  0.518  0.483    55.86    30.79  1 -4.28e-08      0.00 7.100e-01 2.801e-01 1.570e-03 7.315e-04 4.330e-03 -1.000 9.859e-03	-2.765	2.807	0.851	-0.795	-1.915	-3.114	-4.455	-5.355	-5.589
0.01000  1.20e+10  0.9485092759   0.857  2.874  3.5688  0.724    8  0.518  0.483    35.53    20.82  1  -2.6e-08      0.00 7.100e-01 2.801e-01 1.570e-03 7.315e-04 4.330e-03 -1.000 9.859e-03	-2.415	2.710	0.725	-0.917	-1.909	-2.858	-4.059	-4.919	-5.127
0.01000  1.20e+10  0.9485093951   0.856  2.721  3.5879  0.953    8  0.518  0.483    21.68    13.58  1 -1.61e-08      0.00 7.100e-01 2.801e-01 1.570e-03 7.315e-04 4.330e-03 -1.000 9.859e-03	-2.033	2.531	0.691	-0.877	-1.767	-2.545	-3.634	-4.441	-4.621
0.01000  1.20e+10  0.9485095739   0.854  2.754  3.5837  0.903    8  0.518  0.483    24.15    14.90  1 -1.78e-08      0.00 7.100e-01 2.801e-01 1.570e-03 7.315e-04 4.330e-03 -1.000 9.859e-03	-2.114	2.584	0.696	-0.894	-1.806	-2.612	-3.724	-4.544	-4.729
0.01000  1.20e+10  0.9485098124   0.852  2.895  3.5656  0.688    8  0.518  0.483    38.35    22.21  1  -2.8e-08      0.00 7.100e-01 2.801e-01 1.570e-03 7.315e-04 4.330e-03 -1.000 9.859e-03	-2.467	2.739	0.754	-0.891	-1.903	-2.895	-4.119	-4.987	-5.199
0.01000  1.20e+10  0.9485101104   0.850  3.069  3.5434  0.424    8  0.518  0.483    67.75    36.28  1  -5.3e-08      0.00 7.100e-01 2.801e-01 1.570e-03 7.315e-04 4.330e-03 -1.000 9.859e-03	-2.901	2.856	0.969	-0.659	-1.857	-3.194	-4.615	-5.530	-5.776
0.01000  1.20e+10  0.9485104680   0.848  3.212  3.5249  0.206    8  0.519  0.483   108.47    54.44  0 -9.51e-08      0.00 7.100e-01 2.801e-01 1.570e-03 7.315e-04 4.330e-03 -1.000 9.859e-03	-3.259	2.911	1.358	-0.169	-1.635	-3.319	-5.035	-5.972	-6.249
0.01000  1.20e+10  0.9485108852   0.845  3.306  3.5125  0.060    8  0.519  0.483   148.67    71.42  0 -1.44e-07      0.00 7.100e-01 2.801e-01 1.570e-03 7.315e-04 4.330e-03 -1.000 9.859e-03	-3.496	2.938	1.726	0.309	-1.403	-3.306	-5.314	-6.262	-6.561
0.01000  1.20e+10  0.9485113025   0.841  3.361  3.5050 -0.026    8  0.519  0.483   179.00    83.74  0 -1.84e-07      0.00 7.100e-01 2.801e-01 1.570e-03 7.315e-04 4.330e-03 -1.000 9.859e-03	-3.633	2.946	1.970	0.636	-1.243	-3.254	-5.477	-6.428	-6.740
0.01000  1.20e+10  0.9485118389   0.838  3.393  3.5004 -0.078    8  0.520  0.483   200.23    92.12  0 -2.13e-07      0.00 7.100e-01 2.801e-01 1.570e-03 7.315e-04 4.330e-03 -1.000 9.859e-03	-3.712	2.955	2.134	0.854	-1.134	-3.213	-5.573	-6.526	-6.847
0.01000  1.20e+10  0.9485123754   0.833  3.417  3.4967 -0.119    8  0.520  0.483   218.67    99.24  0 -2.38e-07      0.00 7.100e-01 2.801e-01 1.570e-03 7.315e-04 4.330e-03 -1.000 9.859e-03	-3.772	2.957	2.234	0.979	-1.074	-3.186	-5.647	-6.600	-6.925
0.01000  1.20e+10  0.9485124350   0.833  3.191  3.5254  0.221    8  0.520  0.483   105.00    52.63  0 -8.85e-08      0.00 7.100e-01 2.801e-01 1.570e-03 7.315e-04 4.330e-03 -1.000 9.859e-03	-3.208	2.943	1.382	-0.146	-1.602	-3.278	-4.982	-5.919	-6.195
0.01000  1.20e+10  0.9485124946   0.832  3.003  3.5494  0.505    8  0.520  0.483    56.88    30.97  1 -4.17e-08      0.00 7.100e-01 2.801e-01 1.570e-03 7.315e-04 4.330e-03 -1.000 9.859e-03	-2.737	2.869	0.935	-0.703	-1.840	-3.072	-4.432	-5.336	-5.573
0.01000  1.20e+10  0.9485126138   0.831  2.847  3.5692  0.739    8  0.520  0.483    34.33    20.00  1 -2.41e-08      0.00 7.100e-01 2.801e-01 1.570e-03 7.315e-04 4.330e-03 -1.000 9.859e-03	-2.348	2.759	0.781	-0.858	-1.847	-2.792	-3.990	-4.850	-5.057
0.01000  1.20e+10  0.9485128522   0.829  2.876  3.5655  0.695    8  0.521  0.483    37.77    21.70  1 -2.66e-08      0.00 7.100e-01 2.801e-01 1.570e-03 7.315e-04 4.330e-03 -1.000 9.859e-03	-2.419	2.784	0.803	-0.840	-1.853	-2.846	-4.071	-4.939	-5.152
0.01000  1.20e+10  0.9485130906   0.826  3.010  3.5482  0.490    8  0.521  0.483    58.76    31.77  1 -4.34e-08      0.00 7.100e-01 2.801e-01 1.570e-03 7.315e-04 4.330e-03 -1.000 9.859e-03	-2.755	2.879	0.953	-0.683	-1.831	-3.083	-4.454	-5.360	-5.599
0.01000  1.20e+10  0.9485134482   0.823  3.175  3.5269  0.238    8  0.521  0.483   101.24    50.77  0 -8.41e-08      0.00 7.100e-01 2.801e-01 1.570e-03 7.315e-04 4.330e-03 -1.000 9.859e-03	-3.168	2.953	1.353	-0.188	-1.616	-3.265	-4.937	-5.873	-6.146
0.01000  1.20e+10  0.9485138059   0.819  3.309  3.5093  0.031    8  0.522  0.483   157.91    74.44  0  -1.5e-07      0.00 7.100e-01 2.801e-01 1.570e-03 7.315e-04 4.330e-03 -1.000 9.859e-03	-3.503	2.984	1.871	0.490	-1.289	-3.236	-5.332	-6.281	-6.585
0.01000  1.20e+10  0.9485142231   0.815  3.395  3.4979 -0.102    8  0.522  0.483   210.65    95.31  0 -2.22e-07      0.00 7.100e-01 2.801e-01 1.570e-03 7.315e-04 4.330e-03 -1.000 9.859e-03	-3.717	2.989	2.237	0.976	-1.056	-3.159	-5.587	-6.540	-6.864
0.01000  1.20e+10  0.9485147595   0.810  3.440  3.4916 -0.175    8  0.523  0.483   246.42   108.91  0 -2.74e-07      0.00 7.100e-01 2.801e-01 1.570e-03 7.315e-04 4.330e-03 -1.000 9.859e-03	-3.830	2.986	2.394	1.170	-0.969	-3.121	-5.722	-6.676	-7.008
0.01000  1.20e+10  0.9485152960   0.805  3.461  3.4883 -0.213    8  0.523  0.483   267.24   116.53  0 -3.06e-07      0.00 7.100e-01 2.801e-01 1.570e-03 7.315e-04 4.330e-03 -1.000 9.859e-03	-3.883	2.990	2.484	1.279	-0.915	-3.094	-5.788	-6.742	-7.080
0.01000  1.20e+10  0.9485158920   0.799  3.474  3.4860 -0.238    8  0.524  0.483   282.20   121.79  0 -3.28e-07      0.00 7.100e-01 2.801e-01 1.570e-03 7.315e-04 4.330e-03 -1.000 9.859e-03	-3.916	2.997	2.550	1.358	-0.875	-3.070	-5.828	-6.783	-7.124
0.01000  1.20e+10  0.9485159516   0.798  3.260  3.5145  0.090    8  0.524  0.483   139.18    66.09  0 -1.26e-07      0.00 7.100e-01 2.801e-01 1.570e-03 7.315e-04 4.330e-03 -1.000 9.859e-03	-3.381	3.007	1.738	0.303	-1.367	-3.239	-5.192	-6.138	-6.434
0.01000  1.20e+10  0.9485160112   0.797  3.073  3.5393  0.376    8  0.524  0.483    75.13    38.76  1 -5.84e-08      0.00 7.100e-01 2.801e-01 1.570e-03 7.315e-04 4.330e-03 -1.000 9.859e-03	-2.913	2.938	1.108	-0.504	-1.753	-3.165	-4.640	-5.560	-5.813
0.01000  1.20e+10  0.9485161901   0.794  2.917  3.5600  0.613    8  0.524  0.483    45.00    24.85  1 -3.29e-08      0.00 7.100e-01 2.801e-01 1.570e-03 7.315e-04 4.330e-03 -1.000 9.859e-03	-2.523	2.836	0.843	-0.811	-1.860	-2.925	-4.189	-5.070	-5.291
0.01000  1.20e+10  0.9485164285   0.791  2.945  3.5563  0.568    8  0.524  0.483    49.57    26.97  1 -3.65e-08      0.00 7.100e-01 2.801e-01 1.570e-03 7.315e-04 4.330e-03 -1.000 9.859e-03	-2.593	2.865	0.869	-0.789	-1.863	-2.977	-4.268	-5.158	-5.385
0.01000  1.20e+10  0.9485167265   0.786  3.076  3.5388  0.365    8  0.525  0.483    76.85    39.31  1 -6.03e-08      0.00 7.100e-01 2.801e-01 1.570e-03 7.315e-04 4.330e-03 -1.000 9.859e-03	-2.920	2.947	1.124	-0.487	-1.743	-3.165	-4.649	-5.569	-5.823
0.01000  1.20e+10  0.9485170841   0.781  3.236  3.5173  0.116    8  0.525  0.483   131.52    62.38  0 -1.18e-07      0.00 7.100e-01 2.801e-01 1.570e-03 7.315e-04 4.330e-03 -1.000 9.859e-03	-3.320	3.013	1.661	0.199	-1.414	-3.235	-5.122	-6.065	-6.356
0.01000  1.20e+10  0.9485175014   0.774  3.366  3.4999 -0.087    8  0.526  0.483   203.76    90.75  0 -2.11e-07      0.00 7.100e-01 2.801e-01 1.570e-03 7.315e-04 4.330e-03 -1.000 9.859e-03	-3.644	3.035	2.231	0.955	-1.045	-3.132	-5.507	-6.460	-6.782
0.01000  1.20e+10  0.9485179782   0.767  3.448  3.4888 -0.218    8  0.526  0.483   270.16   115.34  0 -3.12e-07      0.00 7.100e-01 2.801e-01 1.570e-03 7.315e-04 4.330e-03 -1.000 9.859e-03	-3.849	3.026	2.505	1.294	-0.895	-3.070	-5.752	-6.706	-7.044
0.01000  1.20e+10  0.9485185146   0.759  3.490  3.4829 -0.288    8  0.527  0.483   314.53   130.91  0 -3.86e-07      0.00 7.100e-01 2.801e-01 1.570e-03 7.315e-04 4.330e-03 -1.000 9.859e-03	-3.955	3.022	2.626	1.427	-0.839	-3.048	-5.878	-6.833	-7.178
0.01000  1.20e+10  0.9485191703   0.750  3.509  3.4801 -0.324    8  0.528  0.483   339.90   139.21  0 -4.31e-07      0.00 7.100e-01 2.801e-01 1.570e-03 7.315e-04 4.330e-03 -1.000 9.859e-03	-4.004	3.022	2.674	1.472	-0.821	-3.042	-5.936	-6.890	-7.239
0.01000  1.20e+10  0.9485198259   0.740  3.520  3.4784 -0.347    8  0.529  0.483   357.91   144.61  0 -4.65e-07      0.00 7.100e-01 2.801e-01 1.570e-03 7.315e-04 4.330e-03 -1.000 9.859e-03	-4.031	3.027	2.708	1.502	-0.807	-3.036	-5.969	-6.923	-7.275
0.01000  1.20e+10  0.9485198259   0.740  3.322  3.5051 -0.043    8  0.529  0.483   185.42    81.88  0 -1.89e-07      0.00 7.100e-01 2.801e-01 1.570e-03 7.315e-04 4.330e-03 -1.000 9.859e-03	-3.535	3.058	2.076	0.738	-1.145	-3.157	-5.380	-6.330	-6.643
0.01000  1.20e+10  0.9485199451   0.738  3.137  3.5302  0.241    8  0.529  0.483   100.46    48.15  0 -8.61e-08      0.00 7.100e-01 2.801e-01 1.570e-03 7.315e-04 4.330e-03 -1.000 9.859e-03	-3.073	3.007	1.325	-0.247	-1.628	-3.217	-4.832	-5.762	-6.031
0.01000  1.20e+10  0.9485200047   0.735  2.981  3.5516  0.482    8  0.529  0.483    59.81    30.70  1 -4.71e-08      0.00 7.100e-01 2.801e-01 1.570e-03 7.315e-04 4.330e-03 -1.000 9.859e-03	-2.682	2.913	0.936	-0.721	-1.841	-3.034	-4.372	-5.270	-5.505
0.01000  1.20e+10  0.9485201836   0.731  3.008  3.5486  0.440    8  0.529  0.483    65.45    33.10  1 -5.29e-08      0.00 7.100e-01 2.801e-01 1.570e-03 7.315e-04 4.330e-03 -1.000 9.859e-03	-2.750	2.924	0.969	-0.683	-1.834	-3.080	-4.450	-5.353	-5.593
0.01000  1.20e+10  0.9485204220   0.726  3.135  3.5322  0.245    8  0.529  0.483    99.74    47.48  0  -8.9e-08      0.00 7.100e-01 2.801e-01 1.570e-03 7.315e-04 4.330e-03 -1.000 9.859e-03	-3.067	2.985	1.256	-0.333	-1.686	-3.236	-4.820	-5.747	-6.013
0.01000  1.20e+10  0.9485206604   0.720  3.290  3.5121  0.006    8  0.530  0.483   167.29    73.92  0 -1.76e-07      0.00 7.100e-01 2.801e-01 1.570e-03 7.315e-04 4.330e-03 -1.000 9.859e-03	-3.456	3.033	1.814	0.388	-1.342	-3.254	-5.276	-6.222	-6.525
0.01000  1.20e+10  0.9485209584   0.714  3.417  3.4961 -0.189    8  0.530  0.483   254.78   105.79  0 -3.18e-07      0.00 7.100e-01 2.801e-01 1.570e-03 7.315e-04 4.330e-03 -1.000 9.859e-03	-3.771	3.029	2.318	1.053	-1.032	-3.158	-5.650	-6.601	-6.932
0.01000  1.20e+10  0.9485212564   0.706  3.497  3.4863 -0.313    8  0.530  0.483   333.34   132.61  0 -4.72e-07      0.00 7.100e-01 2.801e-01 1.570e-03 7.315e-04 4.330e-03 -1.000 9.859e-03	-3.972	3.013	2.556	1.343	-0.910	-3.114	-5.885	-6.839	-7.185
0.01000  1.20e+10  0.9485216737   0.697  3.538  3.4818 -0.378    8  0.531  0.483   383.96   148.73  0 -5.91e-07      0.00 7.100e-01 2.801e-01 1.570e-03 7.315e-04 4.330e-03 -1.000 9.859e-03	-4.076	2.996	2.615	1.396	-0.904	-3.128	-6.004	-6.958	-7.310
