# File generated by CMD 2.9 (http://stev.oapd.inaf.it/cmd) on Wed Feb  1 10:12:18 CET 2017
# isochrones PARSEC release v1.2S + COLIBRI release PR16, as in Marigo et al. 2017
# Basic reference: Marigo et al. (2017), ApJ, 835, 77
# Photometric system: <i>UBVRIJHK</i> (cf. Maiz-Apellaniz 2006 + Bessell 1990)
# Kind of output: isochrone tables
# Zini Age Mini  Mass   logL    logTe  logg  label   McoreTP C_O period0 period1 pmode  Mloss  tau1m  X   Y   Xc  Xn  Xo  Cexcess  Z	mbolmag  Umag    Bmag    Vmag    Rmag    Imag    Jmag    Hmag    Kmag 
0.00038  1.20e+10  0.8086044788   0.743  2.434  3.6881  1.579    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-1.316	0.173	-0.134	-1.001	-1.516	-1.997	-2.648	-3.186	-3.254
0.00038  1.20e+10  0.8086154461   0.743  2.476  3.6852  1.526    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-1.420	0.132	-0.204	-1.093	-1.615	-2.103	-2.764	-3.309	-3.378
0.00038  1.20e+10  0.8086254001   0.743  2.518  3.6822  1.472    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-1.525	0.094	-0.274	-1.185	-1.716	-2.211	-2.881	-3.434	-3.504
0.00038  1.20e+10  0.8086345196   0.743  2.560  3.6792  1.418    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-1.630	0.067	-0.339	-1.275	-1.816	-2.317	-2.997	-3.558	-3.630
0.00038  1.20e+10  0.8086430430   0.744  2.603  3.6762  1.363    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-1.737	0.043	-0.404	-1.365	-1.917	-2.425	-3.116	-3.685	-3.758
0.00038  1.20e+10  0.8086509705   0.744  2.645  3.6731  1.308    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-1.843	0.021	-0.467	-1.455	-2.017	-2.533	-3.234	-3.812	-3.886
0.00038  1.20e+10  0.8086584806   0.744  2.688  3.6700  1.253    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-1.951	0.003	-0.529	-1.545	-2.118	-2.641	-3.354	-3.940	-4.016
0.00038  1.20e+10  0.8086656928   0.744  2.731  3.6668  1.198    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-2.057	-0.009	-0.587	-1.632	-2.218	-2.748	-3.472	-4.067	-4.144
0.00038  1.20e+10  0.8086726069   0.744  2.773  3.6637  1.143    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-2.163	-0.014	-0.642	-1.717	-2.315	-2.854	-3.590	-4.194	-4.271
0.00038  1.20e+10  0.8086788654   0.744  2.816  3.6605  1.088    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04	-2.269	-0.016	-0.694	-1.802	-2.413	-2.960	-3.707	-4.320	-4.399
0.00038  1.20e+10  0.8086840510   0.744  2.855  3.6575  1.036    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-2.367	-0.012	-0.741	-1.880	-2.504	-3.058	-3.817	-4.439	-4.518
0.00038  1.20e+10  0.8086884618   0.744  2.894  3.6545  0.985    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-2.466	-0.004	-0.784	-1.957	-2.594	-3.157	-3.928	-4.557	-4.638
0.00038  1.20e+10  0.8086922169   0.744  2.934  3.6514  0.933    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-2.565	0.019	-0.820	-2.029	-2.681	-3.254	-4.037	-4.676	-4.758
0.00038  1.20e+10  0.8086957932   0.744  2.978  3.6480  0.875    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-2.675	0.050	-0.856	-2.106	-2.776	-3.360	-4.159	-4.808	-4.891
0.00038  1.20e+10  0.8086993098   0.744  3.024  3.6443  0.814    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-2.791	0.091	-0.891	-2.186	-2.877	-3.473	-4.287	-4.948	-5.033
0.00038  1.20e+10  0.8087025285   0.744  3.073  3.6404  0.750    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-2.913	0.141	-0.923	-2.268	-2.981	-3.590	-4.423	-5.095	-5.182
0.00038  1.20e+10  0.8087036014   0.744  3.101  3.6380  0.712    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-2.984	0.177	-0.937	-2.313	-3.039	-3.657	-4.501	-5.180	-5.269
0.00038  1.20e+10  0.8087038398   0.744  3.116  3.6369  0.693    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-3.019	0.192	-0.945	-2.336	-3.069	-3.691	-4.540	-5.223	-5.312
0.00038  1.20e+10  0.8087041378   0.744  3.135  3.6354  0.668    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-3.068	0.215	-0.956	-2.367	-3.109	-3.737	-4.593	-5.281	-5.371
0.00038  1.20e+10  0.8087046146   0.744  3.165  3.6329  0.628    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-3.143	0.257	-0.968	-2.413	-3.170	-3.808	-4.676	-5.372	-5.464
0.00038  1.20e+10  0.8087048531   0.744  3.181  3.6282  0.593    8  0.523  0.439    46.88    25.13  1 -2.63e-07      0.00 7.438e-01 2.558e-01 5.886e-05 3.823e-05 1.779e-04 -1.000 4.021e-04	-3.182	0.405	-0.905	-2.401	-3.184	-3.836	-4.727	-5.439	-5.534
0.00038  1.20e+10  0.8087049127   0.742  2.955  3.6462  0.891    8  0.523  0.441    24.68    14.42  1 -1.11e-07      0.00 7.438e-01 2.558e-01 5.886e-05 3.823e-05 1.779e-04 -1.000 4.021e-04	-2.617	0.149	-0.775	-2.036	-2.711	-3.299	-4.105	-4.760	-4.845
0.00038  1.20e+10  0.8087050319   0.741  2.802  3.6585  1.092    8  0.523  0.441    15.99     9.90  1 -6.64e-08      0.00 7.438e-01 2.558e-01 5.886e-05 3.823e-05 1.779e-04 -1.000 4.022e-04	-2.234	0.071	-0.631	-1.755	-2.372	-2.924	-3.679	-4.298	-4.378
0.00038  1.20e+10  0.8087052107   0.737  2.607  3.6740  1.347    8  0.523  0.441     9.23     6.14  1  -3.7e-08      0.00 7.438e-01 2.558e-01 5.886e-05 3.823e-05 1.779e-04 -1.000 4.021e-04	-1.747	0.084	-0.387	-1.365	-1.923	-2.436	-3.134	-3.709	-3.783
0.00038  1.20e+10  0.8087055087   0.732  2.615  3.6734  1.333    8  0.523  0.441     9.50     6.28  1 -3.82e-08      0.00 7.438e-01 2.558e-01 5.886e-05 3.823e-05 1.779e-04 -1.000 4.021e-04	-1.767	0.082	-0.398	-1.381	-1.941	-2.456	-3.156	-3.733	-3.807
0.00038  1.20e+10  0.8087058663   0.725  2.722  3.6649  1.188    8  0.523  0.441    12.99     8.19  1 -5.31e-08      0.00 7.438e-01 2.558e-01 5.886e-05 3.823e-05 1.779e-04 -1.000 4.021e-04	-2.034	0.066	-0.536	-1.597	-2.189	-2.724	-3.455	-4.056	-4.134
0.00038  1.20e+10  0.8087063432   0.717  2.907  3.6500  0.939    8  0.523  0.441    22.26    12.98  1 -9.85e-08      0.00 7.438e-01 2.558e-01 5.886e-05 3.823e-05 1.779e-04 -1.000 4.022e-04	-2.496	0.125	-0.730	-1.949	-2.606	-3.182	-3.972	-4.616	-4.699
0.00038  1.20e+10  0.8087068796   0.708  3.069  3.6368  0.719    8  0.524  0.441    35.82    19.45  1 -1.82e-07      0.00 7.438e-01 2.558e-01 5.886e-05 3.823e-05 1.779e-04 -1.000 4.021e-04	-2.901	0.290	-0.836	-2.221	-2.951	-3.572	-4.421	-5.105	-5.194
0.00038  1.20e+10  0.8087074757   0.698  3.178  3.6279  0.568    8  0.524  0.441    49.71    25.61  1 -2.87e-07      0.00 7.438e-01 2.558e-01 5.886e-05 3.823e-05 1.779e-04 -1.000 4.021e-04	-3.175	0.447	-0.880	-2.387	-3.174	-3.829	-4.722	-5.434	-5.529
0.00038  1.20e+10  0.8087081313   0.687  3.241  3.6226  0.477    8  0.524  0.441    60.60    30.10  1 -3.82e-07      0.00 7.438e-01 2.558e-01 5.886e-05 3.823e-05 1.779e-04 -1.000 4.021e-04	-3.332	0.553	-0.891	-2.473	-3.296	-3.973	-4.894	-5.624	-5.723
0.00038  1.20e+10  0.8087088466   0.674  3.276  3.6196  0.421    8  0.525  0.441    68.41    33.05  1 -4.58e-07      0.00 7.438e-01 2.558e-01 5.886e-05 3.823e-05 1.779e-04 -1.000 4.022e-04	-3.419	0.625	-0.885	-2.512	-3.361	-4.053	-4.991	-5.730	-5.832
0.00038  1.20e+10  0.8087096810   0.661  3.301  3.6174  0.379    8  0.525  0.439    75.25    35.39  1 -5.28e-07      0.00 7.438e-01 2.558e-01 5.886e-05 3.823e-05 1.779e-04 -1.000 4.022e-04	-3.482	0.684	-0.876	-2.538	-3.405	-4.109	-5.060	-5.807	-5.910
0.00038  1.20e+10  0.8087097406   0.659  3.127  3.6322  0.611    8  0.525  0.441    45.61    22.92  1 -2.56e-07      0.00 7.438e-01 2.558e-01 5.886e-05 3.823e-05 1.779e-04 -1.000 4.022e-04	-3.047	0.390	-0.853	-2.308	-3.070	-3.710	-4.582	-5.280	-5.372
0.00038  1.20e+10  0.8087098598   0.656  2.931  3.6494  0.873    8  0.525  0.441    25.95    14.02  1 -1.25e-07      0.00 7.438e-01 2.558e-01 5.886e-05 3.823e-05 1.779e-04 -1.000 4.022e-04	-2.558	0.124	-0.764	-2.001	-2.666	-3.246	-4.038	-4.682	-4.765
0.00038  1.20e+10  0.8087100983   0.650  2.735  3.6675  1.138    8  0.526  0.441    14.69     8.51  1  -6.7e-08      0.00 7.438e-01 2.558e-01 5.886e-05 3.823e-05 1.779e-04 -1.000 4.022e-04	-2.067	-0.015	-0.599	-1.645	-2.231	-2.761	-3.482	-4.074	-4.150
0.00038  1.20e+10  0.8087103963   0.641  2.741  3.6696  1.135    8  0.526  0.441    14.82     8.49  1 -7.17e-08      0.00 7.438e-01 2.558e-01 5.886e-05 3.823e-05 1.779e-04 -1.000 4.022e-04	-2.082	-0.078	-0.641	-1.671	-2.250	-2.776	-3.490	-4.075	-4.150
0.00038  1.20e+10  0.8087107539   0.631  2.844  3.6644  1.004    8  0.526  0.441    19.76    10.73  1 -1.07e-07      0.00 7.438e-01 2.558e-01 5.886e-05 3.823e-05 1.779e-04 -1.000 4.022e-04	-2.339	-0.153	-0.807	-1.894	-2.495	-3.035	-3.768	-4.368	-4.445
0.00038  1.20e+10  0.8087112308   0.619  3.022  3.6536  0.774    8  0.526  0.441    32.65    16.25  1 -2.15e-07      0.00 7.438e-01 2.558e-01 5.886e-05 3.823e-05 1.779e-04 -1.000 4.022e-04	-2.785	-0.166	-1.031	-2.253	-2.910	-3.483	-4.258	-4.885	-4.965
0.00038  1.20e+10  0.8087117672   0.605  3.177  3.6455  0.577    8  0.527  0.441    50.52    23.09  1 -4.29e-07      0.00 7.438e-01 2.558e-01 5.886e-05 3.823e-05 1.779e-04 -1.000 4.022e-04	-3.172	-0.154	-1.212	-2.553	-3.261	-3.865	-4.677	-5.327	-5.411
0.00038  1.20e+10  0.8087124228   0.589  3.279  3.6423  0.450    8  0.527  0.441    67.46    28.58  1 -7.25e-07      0.00 7.438e-01 2.558e-01 5.886e-05 3.823e-05 1.779e-04 -1.000 4.022e-04	-3.429	-0.201	-1.360	-2.765	-3.502	-4.122	-4.949	-5.606	-5.691
0.00038  1.20e+10  0.8087130785   0.572  3.336  3.6436  0.386    8  0.528  0.441    79.56    31.21  1 -1.03e-06      0.00 7.438e-01 2.558e-01 5.886e-05 3.823e-05 1.779e-04 -1.000 4.021e-04	-3.570	-0.334	-1.498	-2.909	-3.648	-4.269	-5.091	-5.741	-5.825
0.00038  1.20e+10  0.8087139130   0.553  3.365  3.6479  0.359    8  0.528  0.441    88.50    31.14  1 -1.32e-06      0.00 7.438e-01 2.558e-01 5.886e-05 3.823e-05 1.779e-04 -1.000 4.021e-04	-3.643	-0.541	-1.645	-3.017	-3.740	-4.350	-5.153	-5.787	-5.870
0.00038  1.20e+10  0.8087147474   0.534  3.384  3.6536  0.348    8  0.529  0.439   106.85    27.67  1 -1.62e-06      0.00 7.438e-01 2.558e-01 5.886e-05 3.823e-05 1.779e-04 -1.000 4.021e-04	-3.689	-0.792	-1.805	-3.118	-3.814	-4.406	-5.184	-5.798	-5.878
0.00038  1.20e+10  0.8087154031   0.534 -9.999  4.0361  1.967    9  0.533  0.031     0.00     0.00 -1         0      0.00 7.438e-01 2.558e-01 5.886e-05 3.823e-05 1.779e-04 -1.000 4.022e-04	29.767	29.849	30.223	30.285	30.283	30.290	30.374	30.381	30.403
