# File generated by CMD 2.9 (http://stev.oapd.inaf.it/cmd) on Wed Feb  1 10:17:21 CET 2017
# isochrones PARSEC release v1.2S + COLIBRI release PR16, as in Marigo et al. 2017
# Basic reference: Marigo et al. (2017), ApJ, 835, 77
# Photometric system: <i>UBVRIJHK</i> (cf. Maiz-Apellaniz 2006 + Bessell 1990)
# Kind of output: isochrone tables
# Zini Age Mini  Mass   logL    logTe  logg  label   McoreTP C_O period0 period1 pmode  Mloss  tau1m  X   Y   Xc  Xn  Xo  Cexcess  Z	mbolmag  Umag    Bmag    Vmag    Rmag    Imag    Jmag    Hmag    Kmag 
0.00100  1.20e+10  0.8224503398   0.749  2.503  3.6674  1.431    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-1.487	0.554	-0.044	-1.083	-1.655	-2.171	-2.895	-3.494	-3.566
0.00100  1.20e+10  0.8224592209   0.749  2.544  3.6639  1.376    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-1.589	0.545	-0.098	-1.164	-1.748	-2.271	-3.008	-3.618	-3.692
0.00100  1.20e+10  0.8224673867   0.749  2.584  3.6604  1.322    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-1.690	0.538	-0.150	-1.244	-1.840	-2.371	-3.122	-3.742	-3.817
0.00100  1.20e+10  0.8224749565   0.749  2.625  3.6569  1.267    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-1.793	0.536	-0.202	-1.325	-1.933	-2.472	-3.236	-3.867	-3.944
0.00100  1.20e+10  0.8224819899   0.749  2.666  3.6534  1.212    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04	-1.894	0.537	-0.250	-1.403	-2.023	-2.571	-3.349	-3.990	-4.069
0.00100  1.20e+10  0.8224887848   0.749  2.706  3.6498  1.158    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-1.996	0.546	-0.294	-1.477	-2.111	-2.668	-3.461	-4.113	-4.194
0.00100  1.20e+10  0.8224953413   0.749  2.746  3.6463  1.103    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-2.096	0.559	-0.337	-1.550	-2.197	-2.763	-3.571	-4.235	-4.317
0.00100  1.20e+10  0.8225016594   0.749  2.788  3.6427  1.047    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-2.199	0.577	-0.378	-1.624	-2.286	-2.861	-3.685	-4.360	-4.446
0.00100  1.20e+10  0.8225072622   0.749  2.829  3.6391  0.992    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-2.301	0.599	-0.416	-1.695	-2.373	-2.958	-3.798	-4.484	-4.572
0.00100  1.20e+10  0.8225123882   0.749  2.872  3.6352  0.934    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04	-2.410	0.642	-0.447	-1.765	-2.461	-3.059	-3.916	-4.615	-4.706
0.00100  1.20e+10  0.8225165009   0.749  2.916  3.6313  0.874    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-2.519	0.690	-0.475	-1.835	-2.551	-3.160	-4.037	-4.748	-4.842
0.00100  1.20e+10  0.8225196600   0.749  2.956  3.6276  0.819    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-2.620	0.740	-0.499	-1.898	-2.632	-3.254	-4.148	-4.870	-4.968
0.00100  1.20e+10  0.8225225210   0.749  2.996  3.6240  0.764    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-2.720	0.793	-0.520	-1.957	-2.712	-3.346	-4.257	-4.992	-5.092
0.00100  1.20e+10  0.8225252628   0.749  3.037  3.6203  0.709    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-2.822	0.850	-0.539	-2.016	-2.790	-3.437	-4.368	-5.115	-5.219
0.00100  1.20e+10  0.8225275278   0.749  3.075  3.6168  0.657    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-2.917	0.906	-0.554	-2.068	-2.863	-3.522	-4.471	-5.229	-5.337
0.00100  1.20e+10  0.8225293159   0.749  3.120  3.6127  0.596    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-3.029	0.977	-0.570	-2.130	-2.947	-3.622	-4.592	-5.364	-5.477
0.00100  1.20e+10  0.8225297332   0.749  3.138  3.6110  0.571    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-3.075	1.007	-0.576	-2.154	-2.981	-3.663	-4.642	-5.420	-5.534
0.00100  1.20e+10  0.8225302100   0.749  3.156  3.6065  0.535    8  0.523  0.456    53.16    28.10  1 -1.85e-07      0.00 7.398e-01 2.592e-01 1.489e-04 8.444e-05 4.350e-04 -1.000 9.963e-04	-3.119	1.129	-0.526	-2.142	-2.993	-3.691	-4.692	-5.488	-5.608
0.00100  1.20e+10  0.8225302696   0.748  2.919  3.6276  0.855    8  0.523  0.456    26.65    15.46  1 -7.56e-08      0.00 7.398e-01 2.592e-01 1.489e-04 8.444e-05 4.350e-04 -1.000 9.964e-04	-2.528	0.801	-0.420	-1.809	-2.541	-3.161	-4.054	-4.778	-4.875
0.00100  1.20e+10  0.8225303888   0.747  2.768  3.6411  1.060    8  0.523  0.456    17.15    10.55  1 -4.57e-08      0.00 7.398e-01 2.592e-01 1.489e-04 8.444e-05 4.350e-04 -1.000 9.963e-04	-2.150	0.659	-0.309	-1.563	-2.230	-2.809	-3.640	-4.320	-4.407
0.00100  1.20e+10  0.8225305676   0.745  2.590  3.6569  1.299    8  0.523  0.456    10.22     6.74  1  -2.7e-08      0.00 7.398e-01 2.592e-01 1.489e-04 8.444e-05 4.350e-04 -1.000 9.963e-04	-1.706	0.608	-0.120	-1.239	-1.845	-2.384	-3.148	-3.779	-3.856
0.00100  1.20e+10  0.8225308061   0.741  2.604  3.6557  1.279    8  0.523  0.456    10.68     6.98  1 -2.82e-08      0.00 7.398e-01 2.592e-01 1.489e-04 8.444e-05 4.350e-04 -1.000 9.964e-04	-1.739	0.611	-0.135	-1.264	-1.875	-2.416	-3.185	-3.820	-3.897
0.00100  1.20e+10  0.8225311041   0.737  2.728  3.6445  1.107    8  0.523  0.456    15.47     9.59  1  -4.1e-08      0.00 7.398e-01 2.592e-01 1.489e-04 8.444e-05 4.350e-04 -1.000 9.963e-04	-2.050	0.648	-0.266	-1.490	-2.144	-2.714	-3.530	-4.200	-4.284
0.00100  1.20e+10  0.8225315213   0.732  2.910  3.6282  0.857    8  0.524  0.456    26.53    15.24  1 -7.53e-08      0.00 7.398e-01 2.592e-01 1.489e-04 8.444e-05 4.350e-04 -1.000 9.964e-04	-2.504	0.806	-0.407	-1.791	-2.520	-3.139	-4.029	-4.751	-4.847
0.00100  1.20e+10  0.8225319386   0.726  3.065  3.6143  0.643    8  0.524  0.456    42.18    22.66  1 -1.35e-07      0.00 7.398e-01 2.592e-01 1.489e-04 8.444e-05 4.350e-04 -1.000 9.964e-04	-2.892	1.022	-0.479	-2.015	-2.822	-3.490	-4.451	-5.218	-5.329
0.00100  1.20e+10  0.8225324750   0.719  3.170  3.6048  0.496    8  0.524  0.456    57.95    29.68  1  -2.1e-07      0.00 7.398e-01 2.592e-01 1.489e-04 8.444e-05 4.350e-04 -1.000 9.964e-04	-3.155	1.184	-0.513	-2.152	-3.015	-3.721	-4.732	-5.533	-5.655
0.00100  1.20e+10  0.8225330710   0.711  3.232  3.5992  0.407    8  0.525  0.456    70.28    34.86  1 -2.77e-07      0.00 7.398e-01 2.592e-01 1.489e-04 8.444e-05 4.350e-04 -1.000 9.964e-04	-3.309	1.300	-0.513	-2.220	-3.123	-3.856	-4.898	-5.719	-5.848
0.00100  1.20e+10  0.8225337267   0.702  3.268  3.5957  0.351    8  0.525  0.456    79.30    38.45  1  -3.3e-07      0.00 7.398e-01 2.592e-01 1.489e-04 8.444e-05 4.350e-04 -1.000 9.964e-04	-3.401	1.373	-0.507	-2.256	-3.184	-3.935	-4.996	-5.829	-5.962
0.00100  1.20e+10  0.8225344419   0.693  3.296  3.5931  0.307    8  0.525  0.456    87.38    41.49  1 -3.82e-07      0.00 7.398e-01 2.592e-01 1.489e-04 8.444e-05 4.350e-04 -1.000 9.964e-04	-3.471	1.431	-0.500	-2.281	-3.229	-3.994	-5.071	-5.913	-6.050
0.00100  1.20e+10  0.8225345016   0.693  3.111  3.6097  0.558    8  0.525  0.456    50.80    25.95  1 -1.74e-07      0.00 7.398e-01 2.592e-01 1.489e-04 8.444e-05 4.350e-04 -1.000 9.964e-04	-3.008	1.125	-0.480	-2.070	-2.904	-3.591	-4.576	-5.359	-5.476
0.00100  1.20e+10  0.8225345612   0.691  2.916  3.6271  0.822    8  0.525  0.456    28.77    15.85  1 -8.34e-08      0.00 7.398e-01 2.592e-01 1.489e-04 8.444e-05 4.350e-04 -1.000 9.964e-04	-2.521	0.850	-0.394	-1.795	-2.531	-3.154	-4.049	-4.774	-4.871
0.00100  1.20e+10  0.8225346804   0.689  2.735  3.6435  1.067    8  0.526  0.456    16.98    10.03  1 -4.57e-08      0.00 7.398e-01 2.592e-01 1.489e-04 8.444e-05 4.350e-04 -1.000 9.964e-04	-2.068	0.677	-0.262	-1.499	-2.158	-2.731	-3.552	-4.224	-4.309
0.00100  1.20e+10  0.8225349188   0.685  2.745  3.6428  1.053    8  0.526  0.456    17.51    10.27  1 -4.76e-08      0.00 7.398e-01 2.592e-01 1.489e-04 8.444e-05 4.350e-04 -1.000 9.964e-04	-2.092	0.677	-0.274	-1.517	-2.179	-2.754	-3.577	-4.252	-4.337
0.00100  1.20e+10  0.8225351572   0.681  2.863  3.6325  0.891    8  0.526  0.456    24.84    13.84  1 -7.11e-08      0.00 7.398e-01 2.592e-01 1.489e-04 8.444e-05 4.350e-04 -1.000 9.965e-04	-2.386	0.774	-0.368	-1.715	-2.424	-3.030	-3.901	-4.608	-4.701
0.00100  1.20e+10  0.8225354552   0.676  3.035  3.6174  0.654    8  0.526  0.456    41.43    21.42  1 -1.36e-07      0.00 7.398e-01 2.592e-01 1.489e-04 8.444e-05 4.350e-04 -1.000 9.964e-04	-2.818	0.992	-0.463	-1.975	-2.767	-3.425	-4.371	-5.127	-5.235
0.00100  1.20e+10  0.8225358725   0.670  3.181  3.6047  0.454    8  0.526  0.456    63.96    31.00  1 -2.49e-07      0.00 7.398e-01 2.592e-01 1.489e-04 8.444e-05 4.350e-04 -1.000 9.964e-04	-3.182	1.209	-0.513	-2.169	-3.039	-3.749	-4.762	-5.563	-5.685
0.00100  1.20e+10  0.8225362897   0.663  3.276  3.5965  0.321    8  0.527  0.456    85.28    39.46  1 -3.83e-07      0.00 7.398e-01 2.592e-01 1.489e-04 8.444e-05 4.350e-04 -1.000 9.964e-04	-3.421	1.367	-0.522	-2.278	-3.207	-3.958	-5.017	-5.846	-5.979
0.00100  1.20e+10  0.8225367069   0.655  3.328  3.5922  0.247    8  0.527  0.456   100.27    45.00  0 -4.94e-07      0.00 7.398e-01 2.592e-01 1.489e-04 8.444e-05 4.350e-04 -1.000 9.964e-04	-3.551	1.447	-0.525	-2.335	-3.297	-4.071	-5.155	-5.998	-6.137
0.00100  1.20e+10  0.8225372434   0.647  3.354  3.5903  0.208    8  0.527  0.456   109.50    48.07  0 -5.72e-07      0.00 7.398e-01 2.592e-01 1.489e-04 8.444e-05 4.350e-04 -1.000 9.964e-04	-3.616	1.482	-0.529	-2.366	-3.343	-4.129	-5.225	-6.074	-6.216
0.00100  1.20e+10  0.8225378394   0.638  3.371  3.5893  0.181    8  0.528  0.456   116.49    50.09  0 -6.35e-07      0.00 7.398e-01 2.592e-01 1.489e-04 8.444e-05 4.350e-04 -1.000 9.964e-04	-3.658	1.501	-0.535	-2.388	-3.375	-4.167	-5.269	-6.121	-6.265
0.00100  1.20e+10  0.8225378394   0.637  3.192  3.6056  0.424    8  0.528  0.456    68.89    31.79  1 -2.89e-07      0.00 7.398e-01 2.592e-01 1.489e-04 8.444e-05 4.350e-04 -1.000 9.965e-04	-3.210	1.189	-0.539	-2.200	-3.071	-3.781	-4.791	-5.587	-5.708
0.00100  1.20e+10  0.8225378990   0.636  2.996  3.6234  0.691    8  0.528  0.456    38.82    19.31  1 -1.32e-07      0.00 7.398e-01 2.592e-01 1.489e-04 8.444e-05 4.350e-04 -1.000 9.964e-04	-2.721	0.875	-0.483	-1.944	-2.708	-3.347	-4.262	-4.997	-5.098
0.00100  1.20e+10  0.8225379586   0.633  2.812  3.6405  0.942    8  0.528  0.456    22.62    12.06  1 -6.91e-08      0.00 7.398e-01 2.592e-01 1.489e-04 8.444e-05 4.350e-04 -1.000 9.964e-04	-2.259	0.642	-0.379	-1.660	-2.337	-2.921	-3.755	-4.435	-4.521
0.00100  1.20e+10  0.8225380778   0.629  2.816  3.6406  0.935    8  0.528  0.456    22.98    12.16  1 -7.11e-08      0.00 7.398e-01 2.592e-01 1.489e-04 8.444e-05 4.350e-04 -1.000 9.964e-04	-2.271	0.633	-0.390	-1.672	-2.349	-2.933	-3.766	-4.446	-4.532
0.00100  1.20e+10  0.8225381970   0.625  2.927  3.6313  0.784    8  0.528  0.456    31.90    16.03  1 -1.07e-07      0.00 7.398e-01 2.592e-01 1.489e-04 8.444e-05 4.350e-04 -1.000 9.964e-04	-2.546	0.738	-0.471	-1.853	-2.577	-3.191	-4.068	-4.777	-4.871
0.00100  1.20e+10  0.8225383759   0.619  3.089  3.6174  0.562    8  0.528  0.456    51.68    24.11  1 -2.03e-07      0.00 7.398e-01 2.592e-01 1.489e-04 8.444e-05 4.350e-04 -1.000 9.964e-04	-2.953	0.944	-0.560	-2.099	-2.900	-3.563	-4.511	-5.264	-5.372
0.00100  1.20e+10  0.8225385547   0.613  3.224  3.6061  0.378    8  0.528  0.456    77.28    33.75  1 -3.66e-07      0.00 7.398e-01 2.592e-01 1.489e-04 8.444e-05 4.350e-04 -1.000 9.964e-04	-3.290	1.147	-0.600	-2.277	-3.153	-3.865	-4.874	-5.665	-5.786
0.00100  1.20e+10  0.8225387931   0.606  3.308  3.5996  0.263    8  0.529  0.456    99.67    41.44  0 -5.45e-07      0.00 7.398e-01 2.592e-01 1.489e-04 8.444e-05 4.350e-04 -1.000 9.964e-04	-3.500	1.266	-0.621	-2.382	-3.307	-4.052	-5.098	-5.911	-6.040
0.00100  1.20e+10  0.8225390315   0.598  3.348  3.5972  0.207    8  0.529  0.456   113.18    45.43  0 -6.75e-07      0.00 7.398e-01 2.592e-01 1.489e-04 8.444e-05 4.350e-04 -1.000 9.964e-04	-3.600	1.302	-0.642	-2.439	-3.385	-4.143	-5.204	-6.024	-6.157
0.00100  1.20e+10  0.8225393295   0.589  3.361  3.5973  0.188    8  0.529  0.456   119.22    46.45  0 -7.45e-07      0.00 7.398e-01 2.592e-01 1.489e-04 8.444e-05 4.350e-04 -1.000 9.964e-04	-3.633	1.289	-0.665	-2.469	-3.418	-4.177	-5.238	-6.057	-6.190
0.00100  1.20e+10  0.8225396276   0.579  3.364  3.5985  0.183    8  0.530  0.456   122.17    46.07  0 -7.86e-07      0.00 7.398e-01 2.592e-01 1.489e-04 8.444e-05 4.350e-04 -1.000 9.964e-04	-3.640	1.252	-0.691	-2.490	-3.434	-4.189	-5.244	-6.058	-6.190
0.00100  1.20e+10  0.8225396276   0.579  3.191  3.6145  0.419    8  0.530  0.456    73.44    29.63  1 -3.68e-07      0.00 7.398e-01 2.592e-01 1.489e-04 8.444e-05 4.350e-04 -1.000 9.964e-04	-3.208	0.930	-0.691	-2.299	-3.132	-3.812	-4.779	-5.538	-5.649
0.00100  1.20e+10  0.8225396872   0.578  2.995  3.6331  0.689    8  0.530  0.456    41.09    17.86  1 -1.69e-07      0.00 7.398e-01 2.592e-01 1.489e-04 8.444e-05 4.350e-04 -1.000 9.964e-04	-2.717	0.591	-0.638	-2.032	-2.758	-3.370	-4.240	-4.939	-5.032
0.00100  1.20e+10  0.8225398064   0.576  2.808  3.6516  0.949    8  0.530  0.456    23.55    10.96  1 -8.86e-08      0.00 7.398e-01 2.592e-01 1.489e-04 8.444e-05 4.350e-04 -1.000 9.964e-04	-2.249	0.359	-0.530	-1.735	-2.374	-2.931	-3.717	-4.359	-4.438
0.00100  1.20e+10  0.8225399256   0.573  2.809  3.6537  0.954    8  0.530  0.456    23.41    10.79  1 -9.19e-08      0.00 7.398e-01 2.592e-01 1.489e-04 8.444e-05 4.350e-04 -1.000 9.964e-04	-2.252	0.299	-0.563	-1.754	-2.385	-2.938	-3.715	-4.350	-4.427
0.00100  1.20e+10  0.8225401044   0.570  2.913  3.6469  0.820    8  0.530  0.456    31.49    13.76  1 -1.37e-07      0.00 7.398e-01 2.592e-01 1.489e-04 8.444e-05 4.350e-04 -1.000 9.964e-04	-2.514	0.303	-0.691	-1.955	-2.620	-3.192	-3.999	-4.653	-4.735
0.00100  1.20e+10  0.8225403428   0.566  3.069  3.6362  0.619    8  0.530  0.456    49.09    19.82  1 -2.58e-07      0.00 7.398e-01 2.592e-01 1.489e-04 8.444e-05 4.350e-04 -1.000 9.964e-04	-2.902	0.371	-0.849	-2.238	-2.959	-3.565	-4.422	-5.108	-5.198
0.00100  1.20e+10  0.8225405812   0.561  3.196  3.6286  0.457    8  0.530  0.456    70.46    26.43  1 -4.55e-07      0.00 7.398e-01 2.592e-01 1.489e-04 8.444e-05 4.350e-04 -1.000 9.964e-04	-3.220	0.430	-0.976	-2.467	-3.235	-3.870	-4.765	-5.473	-5.569
0.00100  1.20e+10  0.8225408196   0.555  3.272  3.6262  0.367    8  0.530  0.456    87.15    30.72  1 -6.67e-07      0.00 7.398e-01 2.592e-01 1.489e-04 8.444e-05 4.350e-04 -1.000 9.964e-04	-3.411	0.412	-1.077	-2.618	-3.409	-4.057	-4.967	-5.679	-5.778
0.00100  1.20e+10  0.8225411773   0.549  3.304  3.6284  0.339    8  0.530  0.456    95.10    31.57  1 -8.17e-07      0.00 7.398e-01 2.592e-01 1.489e-04 8.444e-05 4.350e-04 -1.000 9.964e-04	-3.490	0.290	-1.181	-2.714	-3.500	-4.144	-5.044	-5.747	-5.844
0.00100  1.20e+10  0.8225415349   0.543  3.309  3.6335  0.350    8  0.530  0.456    97.12    29.79  1 -8.95e-07      0.00 7.398e-01 2.592e-01 1.489e-04 8.444e-05 4.350e-04 -1.000 9.964e-04	-3.502	0.096	-1.292	-2.779	-3.540	-4.169	-5.044	-5.729	-5.822
0.00100  1.20e+10  0.8225418925   0.535  3.302  3.6403  0.378    8  0.531  0.456   100.55    26.19  1 -9.41e-07      0.00 7.398e-01 2.592e-01 1.489e-04 8.444e-05 4.350e-04 -1.000 9.964e-04	-3.486	-0.136	-1.409	-2.832	-3.562	-4.169	-5.010	-5.673	-5.760
0.00100  1.20e+10  0.8225425482   0.535 -9.999  4.0665  2.084    9  0.536  0.000     0.00     0.00 -1         0      0.00 7.398e-01 2.592e-01 1.489e-04 8.444e-05 4.350e-04 -1.000 9.964e-04	29.767	29.897	30.348	30.428	30.437	30.460	30.573	30.592	30.620
