# File generated by CMD 2.9 (http://stev.oapd.inaf.it/cmd) on Wed Feb  1 10:15:36 CET 2017
# isochrones PARSEC release v1.2S + COLIBRI release PR16, as in Marigo et al. 2017
# Basic reference: Marigo et al. (2017), ApJ, 835, 77
# Photometric system: <i>UBVRIJHK</i> (cf. Maiz-Apellaniz 2006 + Bessell 1990)
# Kind of output: isochrone tables
# Zini Age Mini  Mass   logL    logTe  logg  label   McoreTP C_O period0 period1 pmode  Mloss  tau1m  X   Y   Xc  Xn  Xo  Cexcess  Z	mbolmag  Umag    Bmag    Vmag    Rmag    Imag    Jmag    Hmag    Kmag 
0.00082  1.20e+10  0.8191553950   0.748  2.579  3.6649  1.344    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-1.678	0.425	-0.197	-1.256	-1.838	-2.362	-3.095	-3.701	-3.775
0.00082  1.20e+10  0.8191632628   0.748  2.621  3.6614  1.289    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-1.782	0.418	-0.251	-1.338	-1.933	-2.465	-3.211	-3.827	-3.902
0.00082  1.20e+10  0.8191705346   0.748  2.662  3.6580  1.234    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04	-1.884	0.416	-0.302	-1.419	-2.026	-2.566	-3.325	-3.952	-4.028
0.00082  1.20e+10  0.8191774487   0.748  2.703  3.6545  1.179    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-1.986	0.416	-0.352	-1.499	-2.119	-2.667	-3.439	-4.076	-4.154
0.00082  1.20e+10  0.8191842437   0.748  2.744  3.6511  1.124    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-2.089	0.425	-0.397	-1.575	-2.208	-2.765	-3.552	-4.200	-4.280
0.00082  1.20e+10  0.8191907406   0.748  2.785  3.6475  1.069    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-2.193	0.439	-0.441	-1.651	-2.298	-2.864	-3.667	-4.326	-4.407
0.00082  1.20e+10  0.8191965222   0.748  2.826  3.6440  1.014    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-2.295	0.455	-0.482	-1.724	-2.386	-2.962	-3.779	-4.449	-4.533
0.00082  1.20e+10  0.8192018270   0.748  2.868  3.6403  0.957    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-2.400	0.485	-0.518	-1.798	-2.476	-3.063	-3.896	-4.577	-4.664
0.00082  1.20e+10  0.8192060590   0.748  2.911  3.6366  0.900    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-2.506	0.526	-0.548	-1.867	-2.564	-3.162	-4.012	-4.705	-4.795
0.00082  1.20e+10  0.8192092776   0.748  2.952  3.6330  0.844    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-2.609	0.573	-0.573	-1.932	-2.647	-3.257	-4.125	-4.830	-4.922
0.00082  1.20e+10  0.8192121983   0.748  2.992  3.6295  0.790    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-2.709	0.621	-0.597	-1.995	-2.729	-3.350	-4.235	-4.951	-5.046
0.00082  1.20e+10  0.8192149997   0.748  3.032  3.6259  0.735    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-2.810	0.674	-0.619	-2.058	-2.811	-3.445	-4.347	-5.074	-5.172
0.00082  1.20e+10  0.8192173839   0.748  3.071  3.6224  0.683    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-2.907	0.729	-0.636	-2.113	-2.885	-3.532	-4.451	-5.191	-5.292
0.00082  1.20e+10  0.8192192316   0.748  3.099  3.6199  0.644    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-2.977	0.769	-0.647	-2.152	-2.940	-3.595	-4.528	-5.276	-5.379
0.00082  1.20e+10  0.8192195892   0.748  3.127  3.6173  0.605    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-3.049	0.815	-0.656	-2.191	-2.994	-3.659	-4.605	-5.362	-5.468
0.00082  1.20e+10  0.8192201257   0.748  3.157  3.6145  0.565    4  0.523  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-3.122	0.865	-0.665	-2.231	-3.049	-3.724	-4.685	-5.451	-5.560
0.00082  1.20e+10  0.8192201853   0.748  3.157  3.6117  0.554    8  0.523  0.452    51.08    27.12  1 -1.97e-07      0.00 7.401e-01 2.591e-01 1.264e-04 7.322e-05 3.714e-04 -1.000 8.520e-04	-3.122	0.964	-0.609	-2.199	-3.030	-3.715	-4.690	-5.467	-5.579
0.00082  1.20e+10  0.8192202449   0.747  2.923  3.6321  0.868    8  0.523  0.454    25.90    15.07  1 -8.13e-08      0.00 7.401e-01 2.591e-01 1.264e-04 7.322e-05 3.714e-04 -1.000 8.520e-04	-2.538	0.648	-0.498	-1.856	-2.572	-3.183	-4.055	-4.764	-4.856
0.00082  1.20e+10  0.8192203641   0.746  2.772  3.6454  1.072    8  0.523  0.454    16.68    10.29  1 -4.91e-08      0.00 7.401e-01 2.591e-01 1.264e-04 7.322e-05 3.714e-04 -1.000 8.520e-04	-2.159	0.524	-0.378	-1.601	-2.255	-2.827	-3.638	-4.304	-4.388
0.00082  1.20e+10  0.8192205429   0.743  2.590  3.6612  1.315    8  0.523  0.454     9.88     6.53  1 -2.88e-08      0.00 7.401e-01 2.591e-01 1.264e-04 7.322e-05 3.714e-04 -1.000 8.520e-04	-1.706	0.487	-0.177	-1.262	-1.856	-2.388	-3.135	-3.752	-3.828
0.00082  1.20e+10  0.8192207813   0.739  2.602  3.6601  1.297    8  0.523  0.454    10.27     6.74  1 -2.99e-08      0.00 7.401e-01 2.591e-01 1.264e-04 7.322e-05 3.714e-04 -1.000 8.520e-04	-1.735	0.489	-0.190	-1.285	-1.882	-2.417	-3.168	-3.788	-3.864
0.00082  1.20e+10  0.8192211390   0.734  2.724  3.6495  1.130    8  0.524  0.454    14.73     9.18  1 -4.31e-08      0.00 7.401e-01 2.591e-01 1.264e-04 7.322e-05 3.714e-04 -1.000 8.520e-04	-2.039	0.511	-0.326	-1.514	-2.151	-2.712	-3.506	-4.159	-4.240
0.00082  1.20e+10  0.8192214966   0.729  2.906  3.6334  0.880    8  0.524  0.454    25.26    14.58  1 -7.91e-08      0.00 7.401e-01 2.591e-01 1.264e-04 7.322e-05 3.714e-04 -1.000 8.520e-04	-2.495	0.645	-0.479	-1.825	-2.535	-3.143	-4.008	-4.713	-4.804
0.00082  1.20e+10  0.8192219734   0.722  3.062  3.6196  0.665    8  0.524  0.454    40.25    21.71  1 -1.42e-07      0.00 7.401e-01 2.591e-01 1.264e-04 7.322e-05 3.714e-04 -1.000 8.520e-04	-2.886	0.852	-0.559	-2.060	-2.847	-3.502	-4.436	-5.186	-5.289
0.00082  1.20e+10  0.8192225099   0.715  3.168  3.6102  0.517    8  0.524  0.454    55.40    28.47  1 -2.21e-07      0.00 7.401e-01 2.591e-01 1.264e-04 7.322e-05 3.714e-04 -1.000 8.520e-04	-3.150	1.017	-0.594	-2.205	-3.047	-3.738	-4.722	-5.504	-5.618
0.00082  1.20e+10  0.8192231059   0.706  3.230  3.6046  0.427    8  0.525  0.454    67.27    33.45  1 -2.92e-07      0.00 7.401e-01 2.591e-01 1.264e-04 7.322e-05 3.714e-04 -1.000 8.520e-04	-3.306	1.129	-0.597	-2.275	-3.157	-3.874	-4.889	-5.690	-5.811
0.00082  1.20e+10  0.8192238212   0.697  3.267  3.6012  0.372    8  0.525  0.454    75.91    36.87  1 -3.49e-07      0.00 7.401e-01 2.591e-01 1.264e-04 7.322e-05 3.714e-04 -1.000 8.520e-04	-3.397	1.204	-0.592	-2.313	-3.219	-3.954	-4.987	-5.800	-5.925
0.00082  1.20e+10  0.8192245364   0.687  3.294  3.5987  0.328    8  0.526  0.452    83.62    39.74  1 -4.03e-07      0.00 7.401e-01 2.591e-01 1.264e-04 7.322e-05 3.714e-04 -1.000 8.520e-04	-3.465	1.264	-0.585	-2.340	-3.266	-4.013	-5.061	-5.884	-6.011
0.00082  1.20e+10  0.8192245364   0.687  3.112  3.6149  0.575    8  0.526  0.454    49.06    25.05  1 -1.87e-07      0.00 7.401e-01 2.591e-01 1.264e-04 7.322e-05 3.714e-04 -1.000 8.520e-04	-3.009	0.958	-0.561	-2.122	-2.938	-3.612	-4.571	-5.336	-5.444
0.00082  1.20e+10  0.8192246556   0.685  2.916  3.6323  0.839    8  0.526  0.454    27.77    15.30  1 -8.97e-08      0.00 7.401e-01 2.591e-01 1.264e-04 7.322e-05 3.714e-04 -1.000 8.520e-04	-2.521	0.684	-0.473	-1.838	-2.556	-3.168	-4.039	-4.746	-4.838
0.00082  1.20e+10  0.8192247748   0.682  2.732  3.6490  1.088    8  0.526  0.454    16.22     9.59  1 -4.89e-08      0.00 7.401e-01 2.591e-01 1.264e-04 7.322e-05 3.714e-04 -1.000 8.520e-04	-2.060	0.523	-0.333	-1.530	-2.171	-2.733	-3.529	-4.183	-4.264
0.00082  1.20e+10  0.8192249537   0.679  2.739  3.6489  1.078    8  0.526  0.454    16.60     9.75  1 -5.08e-08      0.00 7.401e-01 2.591e-01 1.264e-04 7.322e-05 3.714e-04 -1.000 8.520e-04	-2.078	0.513	-0.347	-1.547	-2.189	-2.752	-3.549	-4.203	-4.284
0.00082  1.20e+10  0.8192252517   0.674  2.854  3.6394  0.922    8  0.526  0.454    23.24    12.98  1 -7.52e-08      0.00 7.401e-01 2.591e-01 1.264e-04 7.322e-05 3.714e-04 -1.000 8.520e-04	-2.365	0.572	-0.457	-1.751	-2.436	-3.026	-3.864	-4.548	-4.635
0.00082  1.20e+10  0.8192255497   0.668  3.027  3.6249  0.688    8  0.526  0.454    38.61    20.01  1 -1.44e-07      0.00 7.401e-01 2.591e-01 1.264e-04 7.322e-05 3.714e-04 -1.000 8.520e-04	-2.797	0.760	-0.570	-2.029	-2.791	-3.430	-4.337	-5.068	-5.166
0.00082  1.20e+10  0.8192258477   0.662  3.173  3.6128  0.489    8  0.526  0.454    59.43    28.85  1 -2.64e-07      0.00 7.401e-01 2.591e-01 1.264e-04 7.322e-05 3.714e-04 -1.000 8.520e-04	-3.164	0.955	-0.640	-2.243	-3.077	-3.762	-4.734	-5.504	-5.615
0.00082  1.20e+10  0.8192262650   0.654  3.269  3.6054  0.358    8  0.527  0.454    78.91    36.55  1 -4.09e-07      0.00 7.401e-01 2.591e-01 1.264e-04 7.322e-05 3.714e-04 -1.000 8.520e-04	-3.403	1.090	-0.664	-2.365	-3.255	-3.976	-4.990	-5.785	-5.905
0.00082  1.20e+10  0.8192266822   0.646  3.321  3.6020  0.287    8  0.527  0.454    92.22    41.40  1  -5.3e-07      0.00 7.401e-01 2.591e-01 1.264e-04 7.322e-05 3.714e-04 -1.000 8.520e-04	-3.532	1.147	-0.685	-2.436	-3.354	-4.093	-5.127	-5.934	-6.058
0.00082  1.20e+10  0.8192272186   0.637  3.346  3.6010  0.252    8  0.527  0.454    99.94    43.84  0 -6.16e-07      0.00 7.401e-01 2.591e-01 1.264e-04 7.322e-05 3.714e-04 -1.000 8.521e-04	-3.595	1.155	-0.708	-2.479	-3.408	-4.154	-5.194	-6.003	-6.129
0.00082  1.20e+10  0.8192277551   0.627  3.362  3.6010  0.230    8  0.528  0.452   105.37    45.22  0 -6.88e-07      0.00 7.401e-01 2.591e-01 1.264e-04 7.322e-05 3.714e-04 -1.000 8.521e-04	-3.634	1.141	-0.733	-2.512	-3.445	-4.193	-5.234	-6.042	-6.168
0.00082  1.20e+10  0.8192277551   0.627  3.185  3.6168  0.469    8  0.528  0.454    62.91    28.93  1  -3.2e-07      0.00 7.401e-01 2.591e-01 1.264e-04 7.322e-05 3.714e-04 -1.000 8.521e-04	-3.193	0.822	-0.729	-2.311	-3.132	-3.806	-4.758	-5.512	-5.619
0.00082  1.20e+10  0.8192278147   0.625  2.990  3.6345  0.734    8  0.528  0.454    35.50    17.61  1 -1.48e-07      0.00 7.401e-01 2.591e-01 1.264e-04 7.322e-05 3.714e-04 -1.000 8.521e-04	-2.704	0.525	-0.653	-2.029	-2.749	-3.360	-4.222	-4.919	-5.009
0.00082  1.20e+10  0.8192278743   0.623  2.802  3.6516  0.989    8  0.528  0.454    20.53    10.93  1 -7.74e-08      0.00 7.401e-01 2.591e-01 1.264e-04 7.322e-05 3.714e-04 -1.000 8.521e-04	-2.235	0.334	-0.524	-1.720	-2.358	-2.916	-3.702	-4.345	-4.424
0.00082  1.20e+10  0.8192279935   0.620  2.805  3.6518  0.984    8  0.528  0.454    20.78    10.98  1 -7.93e-08      0.00 7.401e-01 2.591e-01 1.264e-04 7.322e-05 3.714e-04 -1.000 8.521e-04	-2.243	0.322	-0.535	-1.730	-2.367	-2.926	-3.710	-4.352	-4.431
0.00082  1.20e+10  0.8192281127   0.616  2.914  3.6429  0.838    8  0.528  0.454    28.59    14.37  1 -1.17e-07      0.00 7.401e-01 2.591e-01 1.264e-04 7.322e-05 3.714e-04 -1.000 8.520e-04	-2.514	0.391	-0.632	-1.921	-2.601	-3.185	-4.009	-4.678	-4.762
0.00082  1.20e+10  0.8192282319   0.611  3.078  3.6292  0.615    8  0.528  0.454    46.38    21.64  1 -2.21e-07      0.00 7.401e-01 2.591e-01 1.264e-04 7.322e-05 3.714e-04 -1.000 8.520e-04	-2.925	0.567	-0.741	-2.189	-2.942	-3.572	-4.460	-5.172	-5.267
0.00082  1.20e+10  0.8192284107   0.606  3.215  3.6180  0.429    8  0.528  0.454    69.62    30.41  1 -3.98e-07      0.00 7.401e-01 2.591e-01 1.264e-04 7.322e-05 3.714e-04 -1.000 8.520e-04	-3.268	0.756	-0.800	-2.389	-3.212	-3.886	-4.834	-5.582	-5.688
0.00082  1.20e+10  0.8192285895   0.599  3.301  3.6114  0.312    8  0.528  0.454    90.07    37.48  1 -5.95e-07      0.00 7.401e-01 2.591e-01 1.264e-04 7.322e-05 3.714e-04 -1.000 8.520e-04	-3.484	0.882	-0.826	-2.507	-3.378	-4.083	-5.068	-5.836	-5.949
0.00082  1.20e+10  0.8192288280   0.592  3.343  3.6090  0.256    8  0.529  0.454   102.49    41.20  0 -7.39e-07      0.00 7.401e-01 2.591e-01 1.264e-04 7.322e-05 3.714e-04 -1.000 8.520e-04	-3.588	0.916	-0.851	-2.569	-3.461	-4.179	-5.178	-5.954	-6.070
0.00082  1.20e+10  0.8192290664   0.585  3.358  3.6092  0.236    8  0.529  0.454   108.04    42.21  0 -8.19e-07      0.00 7.401e-01 2.591e-01 1.264e-04 7.322e-05 3.714e-04 -1.000 8.520e-04	-3.625	0.898	-0.878	-2.603	-3.498	-4.217	-5.217	-5.991	-6.107
0.00082  1.20e+10  0.8192293644   0.577  3.362  3.6104  0.230    8  0.529  0.452   110.71    41.97  0 -8.67e-07      0.00 7.401e-01 2.591e-01 1.264e-04 7.322e-05 3.714e-04 -1.000 8.520e-04	-3.635	0.857	-0.908	-2.627	-3.517	-4.232	-5.226	-5.995	-6.110
0.00082  1.20e+10  0.8192293644   0.576  3.191  3.6259  0.463    8  0.529  0.454    67.05    27.16  1 -4.13e-07      0.00 7.401e-01 2.591e-01 1.264e-04 7.322e-05 3.714e-04 -1.000 8.520e-04	-3.207	0.528	-0.903	-2.421	-3.204	-3.851	-4.758	-5.477	-5.575
0.00082  1.20e+10  0.8192294240   0.575  2.995  3.6441  0.731    8  0.529  0.454    37.67    16.43  1 -1.91e-07      0.00 7.401e-01 2.591e-01 1.264e-04 7.322e-05 3.714e-04 -1.000 8.520e-04	-2.717	0.231	-0.820	-2.125	-2.809	-3.395	-4.214	-4.876	-4.959
0.00082  1.20e+10  0.8192295432   0.573  2.805  3.6623  0.992    8  0.529  0.454    21.54    10.07  1    -1e-07      0.00 7.401e-01 2.591e-01 1.264e-04 7.322e-05 3.714e-04 -1.000 8.520e-04	-2.243	0.059	-0.679	-1.797	-2.401	-2.936	-3.679	-4.287	-4.361
0.00082  1.20e+10  0.8192296624   0.571  2.806  3.6639  0.996    8  0.529  0.454    21.48     9.94  1 -1.04e-07      0.00 7.401e-01 2.591e-01 1.264e-04 7.322e-05 3.714e-04 -1.000 8.520e-04	-2.246	0.014	-0.704	-1.810	-2.408	-2.940	-3.677	-4.279	-4.353
0.00082  1.20e+10  0.8192297816   0.567  2.910  3.6569  0.861    8  0.530  0.454    28.93    12.68  1 -1.53e-07      0.00 7.401e-01 2.591e-01 1.264e-04 7.322e-05 3.714e-04 -1.000 8.520e-04	-2.506	0.003	-0.838	-2.020	-2.649	-3.200	-3.964	-4.586	-4.662
0.00082  1.20e+10  0.8192300200   0.564  3.069  3.6455  0.654    8  0.530  0.454    45.70    18.48  1 -2.85e-07      0.00 7.401e-01 2.591e-01 1.264e-04 7.322e-05 3.714e-04 -1.000 8.520e-04	-2.903	0.061	-1.004	-2.315	-3.001	-3.587	-4.400	-5.055	-5.137
0.00082  1.20e+10  0.8192301989   0.559  3.201  3.6369  0.484    8  0.530  0.454    66.71    25.01  1 -5.07e-07      0.00 7.401e-01 2.591e-01 1.264e-04 7.322e-05 3.714e-04 -1.000 8.520e-04	-3.232	0.126	-1.133	-2.555	-3.289	-3.904	-4.758	-5.438	-5.526
0.00082  1.20e+10  0.8192304969   0.554  3.281  3.6334  0.386    8  0.530  0.454    84.02    29.53  1 -7.48e-07      0.00 7.401e-01 2.591e-01 1.264e-04 7.322e-05 3.714e-04 -1.000 8.520e-04	-3.433	0.135	-1.223	-2.705	-3.468	-4.100	-4.973	-5.662	-5.753
0.00082  1.20e+10  0.8192307949   0.548  3.317  3.6343  0.349    8  0.530  0.454    93.38    30.86  1 -9.23e-07      0.00 7.401e-01 2.591e-01 1.264e-04 7.322e-05 3.714e-04 -1.000 8.520e-04	-3.522	0.051	-1.311	-2.798	-3.562	-4.193	-5.063	-5.747	-5.838
0.00082  1.20e+10  0.8192310929   0.542  3.326  3.6381  0.351    8  0.530  0.454    97.19    29.64  1 -1.02e-06      0.00 7.401e-01 2.591e-01 1.264e-04 7.322e-05 3.714e-04 -1.000 8.520e-04	-3.544	-0.099	-1.403	-2.857	-3.604	-4.225	-5.076	-5.746	-5.834
0.00082  1.20e+10  0.8192314506   0.535  3.323  3.6433  0.369    8  0.530  0.452   102.40    26.60  1 -1.08e-06      0.00 7.401e-01 2.591e-01 1.264e-04 7.322e-05 3.714e-04 -1.000 8.520e-04	-3.537	-0.284	-1.500	-2.901	-3.624	-4.229	-5.055	-5.708	-5.792
0.00082  1.20e+10  0.8192321062   0.535 -9.999  4.0382  1.971    9  0.535  0.029     0.00     0.00 -1         0      0.00 7.401e-01 2.591e-01 1.264e-04 7.322e-05 3.714e-04 -1.000 8.520e-04	29.767	29.837	30.224	30.287	30.286	30.294	30.381	30.390	30.413
