# File generated by CMD 2.9 (http://stev.oapd.inaf.it/cmd) on Wed Feb  1 10:14:40 CET 2017
# isochrones PARSEC release v1.2S + COLIBRI release PR16, as in Marigo et al. 2017
# Basic reference: Marigo et al. (2017), ApJ, 835, 77
# Photometric system: <i>UBVRIJHK</i> (cf. Maiz-Apellaniz 2006 + Bessell 1990)
# Kind of output: isochrone tables
# Zini Age Mini  Mass   logL    logTe  logg  label   McoreTP C_O period0 period1 pmode  Mloss  tau1m  X   Y   Xc  Xn  Xo  Cexcess  Z	mbolmag  Umag    Bmag    Vmag    Rmag    Imag    Jmag    Hmag    Kmag 
0.00065  1.20e+10  0.8153651953   0.746  2.658  3.6631  1.257    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-1.876	0.275	-0.364	-1.438	-2.030	-2.561	-3.300	-3.911	-3.986
0.00065  1.20e+10  0.8153722882   0.746  2.700  3.6597  1.202    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-1.980	0.272	-0.416	-1.521	-2.125	-2.664	-3.416	-4.037	-4.113
0.00065  1.20e+10  0.8153791428   0.746  2.742  3.6563  1.146    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-2.084	0.273	-0.467	-1.603	-2.220	-2.768	-3.533	-4.163	-4.240
0.00065  1.20e+10  0.8153858185   0.746  2.784  3.6529  1.091    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-2.189	0.279	-0.515	-1.684	-2.314	-2.870	-3.649	-4.290	-4.369
0.00065  1.20e+10  0.8153916597   0.746  2.825  3.6494  1.036    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-2.292	0.292	-0.559	-1.759	-2.403	-2.969	-3.763	-4.414	-4.495
0.00065  1.20e+10  0.8153970838   0.746  2.867  3.6458  0.979    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-2.398	0.314	-0.599	-1.835	-2.495	-3.071	-3.880	-4.543	-4.625
0.00065  1.20e+10  0.8154013753   0.746  2.909  3.6423  0.923    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-2.502	0.346	-0.633	-1.907	-2.584	-3.171	-3.995	-4.669	-4.753
0.00065  1.20e+10  0.8154046535   0.746  2.949  3.6388  0.869    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-2.602	0.384	-0.661	-1.974	-2.669	-3.266	-4.106	-4.791	-4.877
0.00065  1.20e+10  0.8154076338   0.746  2.989  3.6354  0.816    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-2.702	0.427	-0.687	-2.038	-2.751	-3.359	-4.215	-4.911	-5.000
0.00065  1.20e+10  0.8154105544   0.746  3.029  3.6320  0.761    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-2.803	0.475	-0.710	-2.102	-2.833	-3.454	-4.326	-5.033	-5.125
0.00065  1.20e+10  0.8154129982   0.746  3.067  3.6287  0.710    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-2.898	0.525	-0.730	-2.161	-2.910	-3.542	-4.431	-5.149	-5.243
0.00065  1.20e+10  0.8154147863   0.746  3.105  3.6253  0.658    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-2.994	0.581	-0.747	-2.218	-2.987	-3.631	-4.536	-5.265	-5.362
0.00065  1.20e+10  0.8154152036   0.746  3.138  3.6223  0.614    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-3.074	0.632	-0.756	-2.262	-3.048	-3.703	-4.623	-5.363	-5.462
0.00065  1.20e+10  0.8154152632   0.746  3.142  3.6219  0.609    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-3.084	0.639	-0.758	-2.268	-3.056	-3.712	-4.634	-5.375	-5.475
0.00065  1.20e+10  0.8154157400   0.746  3.162  3.6202  0.582    4  0.523  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-3.134	0.669	-0.765	-2.296	-3.094	-3.757	-4.689	-5.436	-5.537
0.00065  1.20e+10  0.8154157996   0.746  3.162  3.6172  0.570    8  0.523  0.448    49.33    26.28  1 -2.14e-07      0.00 7.404e-01 2.590e-01 1.011e-04 6.036e-05 2.996e-04 -1.000 6.844e-04	-3.134	0.773	-0.707	-2.263	-3.075	-3.747	-4.694	-5.452	-5.557
0.00065  1.20e+10  0.8154158592   0.745  2.932  3.6369  0.878    8  0.523  0.450    25.36    14.78  1 -8.95e-08      0.00 7.404e-01 2.590e-01 1.011e-04 6.036e-05 2.996e-04 -1.000 6.844e-04	-2.559	0.476	-0.590	-1.914	-2.615	-3.218	-4.066	-4.758	-4.847
0.00065  1.20e+10  0.8154159784   0.744  2.780  3.6499  1.081    8  0.523  0.450    16.36    10.11  1  -5.4e-08      0.00 7.404e-01 2.590e-01 1.011e-04 6.036e-05 2.996e-04 -1.000 6.844e-04	-2.179	0.369	-0.461	-1.652	-2.292	-2.856	-3.647	-4.298	-4.379
0.00065  1.20e+10  0.8154161572   0.741  2.594  3.6657  1.328    8  0.523  0.450     9.61     6.37  1 -3.12e-08      0.00 7.404e-01 2.590e-01 1.011e-04 6.036e-05 2.996e-04 -1.000 6.844e-04	-1.716	0.348	-0.247	-1.296	-1.877	-2.402	-3.131	-3.734	-3.808
0.00065  1.20e+10  0.8154163957   0.737  2.605  3.6649  1.312    8  0.524  0.450     9.95     6.55  1 -3.23e-08      0.00 7.404e-01 2.590e-01 1.011e-04 6.036e-05 2.996e-04 -1.000 6.844e-04	-1.742	0.348	-0.260	-1.316	-1.900	-2.427	-3.159	-3.765	-3.839
0.00065  1.20e+10  0.8154167533   0.731  2.722  3.6547  1.151    8  0.524  0.450    14.09     8.82  1 -4.61e-08      0.00 7.404e-01 2.590e-01 1.011e-04 6.036e-05 2.996e-04 -1.000 6.844e-04	-2.036	0.356	-0.399	-1.546	-2.167	-2.718	-3.489	-4.124	-4.203
0.00065  1.20e+10  0.8154171705   0.725  2.905  3.6390  0.901    8  0.524  0.450    24.15    13.99  1 -8.47e-08      0.00 7.404e-01 2.590e-01 1.011e-04 6.036e-05 2.996e-04 -1.000 6.844e-04	-2.493	0.464	-0.565	-1.869	-2.560	-3.156	-3.995	-4.680	-4.766
0.00065  1.20e+10  0.8154176474   0.718  3.063  3.6253  0.684    8  0.524  0.450    38.58    20.87  1 -1.53e-07      0.00 7.404e-01 2.590e-01 1.011e-04 6.036e-05 2.996e-04 -1.000 6.844e-04	-2.888	0.662	-0.652	-2.116	-2.882	-3.524	-4.428	-5.158	-5.255
0.00065  1.20e+10  0.8154181838   0.710  3.170  3.6160  0.535    8  0.525  0.450    53.23    27.40  1 -2.38e-07      0.00 7.404e-01 2.590e-01 1.011e-04 6.036e-05 2.996e-04 -1.000 6.844e-04	-3.154	0.825	-0.689	-2.265	-3.087	-3.764	-4.718	-5.479	-5.585
0.00065  1.20e+10  0.8154188395   0.701  3.232  3.6104  0.445    8  0.525  0.450    64.71    32.22  1 -3.15e-07      0.00 7.404e-01 2.590e-01 1.011e-04 6.036e-05 2.996e-04 -1.000 6.844e-04	-3.310	0.940	-0.694	-2.342	-3.201	-3.903	-4.887	-5.668	-5.779
0.00065  1.20e+10  0.8154194951   0.691  3.268  3.6072  0.390    8  0.525  0.450    73.06    35.48  1 -3.77e-07      0.00 7.404e-01 2.590e-01 1.011e-04 6.036e-05 2.996e-04 -1.000 6.844e-04	-3.401	1.014	-0.689	-2.379	-3.264	-3.982	-4.985	-5.777	-5.892
0.00065  1.20e+10  0.8154202700   0.680  3.295  3.6047  0.346    8  0.526  0.448    80.46    38.19  1 -4.35e-07      0.00 7.404e-01 2.590e-01 1.011e-04 6.036e-05 2.996e-04 -1.000 6.844e-04	-3.468	1.074	-0.681	-2.406	-3.310	-4.041	-5.058	-5.859	-5.977
0.00065  1.20e+10  0.8154202700   0.680  3.116  3.6204  0.588    8  0.526  0.450    47.74    24.31  1 -2.05e-07      0.00 7.404e-01 2.590e-01 1.011e-04 6.036e-05 2.996e-04 -1.000 6.844e-04	-3.020	0.769	-0.658	-2.185	-2.982	-3.643	-4.574	-5.319	-5.421
0.00065  1.20e+10  0.8154203892   0.678  2.920  3.6379  0.852    8  0.526  0.450    27.01    14.83  1 -9.89e-08      0.00 7.404e-01 2.590e-01 1.011e-04 6.036e-05 2.996e-04 -1.000 6.844e-04	-2.531	0.496	-0.569	-1.893	-2.593	-3.193	-4.038	-4.725	-4.813
0.00065  1.20e+10  0.8154205084   0.675  2.732  3.6551  1.108    8  0.526  0.450    15.57     9.19  1 -5.36e-08      0.00 7.404e-01 2.590e-01 1.011e-04 6.036e-05 2.996e-04 -1.000 6.844e-04	-2.059	0.346	-0.419	-1.570	-2.192	-2.743	-3.513	-4.147	-4.224
0.00065  1.20e+10  0.8154206872   0.671  2.737  3.6555  1.102    8  0.526  0.450    15.80     9.27  1 -5.56e-08      0.00 7.404e-01 2.590e-01 1.011e-04 6.036e-05 2.996e-04 -1.000 6.845e-04	-2.073	0.324	-0.437	-1.586	-2.207	-2.757	-3.525	-4.157	-4.235
0.00065  1.20e+10  0.8154208660   0.666  2.847  3.6471  0.954    8  0.526  0.450    21.74    12.15  1 -8.14e-08      0.00 7.404e-01 2.590e-01 1.011e-04 6.036e-05 2.996e-04 -1.000 6.844e-04	-2.348	0.348	-0.559	-1.792	-2.450	-3.024	-3.828	-4.486	-4.568
0.00065  1.20e+10  0.8154211640   0.660  3.020  3.6334  0.723    8  0.526  0.450    35.87    18.60  1 -1.55e-07      0.00 7.404e-01 2.590e-01 1.011e-04 6.036e-05 2.996e-04 -1.000 6.845e-04	-2.780	0.487	-0.697	-2.088	-2.817	-3.436	-4.302	-5.003	-5.093
0.00065  1.20e+10  0.8154214621   0.652  3.167  3.6222  0.526    8  0.527  0.450    54.93    26.67  1 -2.87e-07      0.00 7.404e-01 2.590e-01 1.011e-04 6.036e-05 2.996e-04 -1.000 6.844e-04	-3.148	0.645	-0.791	-2.324	-3.120	-3.779	-4.702	-5.439	-5.538
0.00065  1.20e+10  0.8154218197   0.644  3.263  3.6158  0.400    8  0.527  0.450    72.42    33.53  1 -4.47e-07      0.00 7.404e-01 2.590e-01 1.011e-04 6.036e-05 2.996e-04 -1.000 6.844e-04	-3.386	0.749	-0.839	-2.466	-3.311	-4.000	-4.959	-5.716	-5.823
0.00065  1.20e+10  0.8154221773   0.635  3.313  3.6135  0.333    8  0.527  0.450    83.86    37.60  1 -5.82e-07      0.00 7.404e-01 2.590e-01 1.011e-04 6.036e-05 2.996e-04 -1.000 6.845e-04	-3.514	0.773	-0.881	-2.552	-3.419	-4.121	-5.095	-5.858	-5.967
0.00065  1.20e+10  0.8154226542   0.625  3.337  3.6138  0.304    8  0.527  0.450    89.84    39.32  1 -6.79e-07      0.00 7.404e-01 2.590e-01 1.011e-04 6.036e-05 2.996e-04 -1.000 6.845e-04	-3.573	0.738	-0.928	-2.608	-3.479	-4.183	-5.156	-5.917	-6.026
0.00065  1.20e+10  0.8154231310   0.615  3.351  3.6152  0.288    8  0.528  0.448    93.53    39.98  1 -7.61e-07      0.00 7.404e-01 2.590e-01 1.011e-04 6.036e-05 2.996e-04 -1.000 6.845e-04	-3.608	0.675	-0.979	-2.655	-3.522	-4.223	-5.189	-5.944	-6.051
0.00065  1.20e+10  0.8154231310   0.614  3.178  3.6304  0.522    8  0.528  0.450    56.50    25.84  1 -3.63e-07      0.00 7.404e-01 2.590e-01 1.011e-04 6.036e-05 2.996e-04 -1.000 6.845e-04	-3.175	0.360	-0.963	-2.433	-3.195	-3.831	-4.714	-5.420	-5.512
0.00065  1.20e+10  0.8154231906   0.613  2.982  3.6478  0.787    8  0.528  0.450    31.94    15.75  1  -1.7e-07      0.00 7.404e-01 2.590e-01 1.011e-04 6.036e-05 2.996e-04 -1.000 6.845e-04	-2.686	0.106	-0.858	-2.122	-2.791	-3.370	-4.171	-4.822	-4.903
0.00065  1.20e+10  0.8154232502   0.612  2.791  3.6650  1.045    8  0.528  0.450    18.32     9.71  1 -8.94e-08      0.00 7.404e-01 2.590e-01 1.011e-04 6.036e-05 2.996e-04 -1.000 6.844e-04	-2.208	-0.018	-0.690	-1.776	-2.371	-2.902	-3.634	-4.234	-4.308
0.00065  1.20e+10  0.8154233098   0.609  2.794  3.6654  1.042    8  0.528  0.450    18.47     9.73  1 -9.13e-08      0.00 7.404e-01 2.590e-01 1.011e-04 6.036e-05 2.996e-04 -1.000 6.845e-04	-2.215	-0.032	-0.701	-1.785	-2.378	-2.909	-3.639	-4.239	-4.312
0.00065  1.20e+10  0.8154234290   0.606  2.899  3.6569  0.901    8  0.528  0.450    25.14    12.63  1 -1.32e-07      0.00 7.404e-01 2.590e-01 1.011e-04 6.036e-05 2.996e-04 -1.000 6.845e-04	-2.479	-0.009	-0.819	-1.990	-2.619	-3.172	-3.935	-4.558	-4.635
0.00065  1.20e+10  0.8154235482   0.602  3.066  3.6432  0.677    8  0.528  0.450    40.86    19.06  1 -2.47e-07      0.00 7.404e-01 2.590e-01 1.011e-04 6.036e-05 2.996e-04 -1.000 6.845e-04	-2.894	0.112	-0.958	-2.284	-2.980	-3.575	-4.397	-5.061	-5.144
0.00065  1.20e+10  0.8154237270   0.598  3.206  3.6320  0.489    8  0.528  0.450    61.60    26.91  1 -4.43e-07      0.00 7.404e-01 2.590e-01 1.011e-04 6.036e-05 2.996e-04 -1.000 6.844e-04	-3.245	0.269	-1.046	-2.513	-3.273	-3.906	-4.783	-5.482	-5.573
0.00065  1.20e+10  0.8154239058   0.593  3.295  3.6255  0.370    8  0.528  0.450    80.01    33.33  1 -6.64e-07      0.00 7.404e-01 2.590e-01 1.011e-04 6.036e-05 2.996e-04 -1.000 6.844e-04	-3.467	0.388	-1.083	-2.647	-3.454	-4.116	-5.027	-5.745	-5.842
0.00065  1.20e+10  0.8154240847   0.588  3.339  3.6230  0.312    8  0.529  0.450    91.27    36.81  1 -8.29e-07      0.00 7.404e-01 2.590e-01 1.011e-04 6.036e-05 2.996e-04 -1.000 6.844e-04	-3.577	0.422	-1.113	-2.718	-3.545	-4.220	-5.145	-5.870	-5.969
0.00065  1.20e+10  0.8154243231   0.581  3.356  3.6231  0.291    8  0.529  0.450    96.32    37.87  0 -9.22e-07      0.00 7.404e-01 2.590e-01 1.011e-04 6.036e-05 2.996e-04 -1.000 6.844e-04	-3.619	0.400	-1.144	-2.756	-3.587	-4.263	-5.189	-5.912	-6.012
0.00065  1.20e+10  0.8154245615   0.575  3.362  3.6242  0.285    8  0.529  0.448    98.69    37.81  0  -9.8e-07      0.00 7.404e-01 2.590e-01 1.011e-04 6.036e-05 2.996e-04 -1.000 6.844e-04	-3.634	0.353	-1.177	-2.783	-3.609	-4.282	-5.202	-5.921	-6.019
0.00065  1.20e+10  0.8154245615   0.574  3.193  3.6392  0.513    8  0.529  0.450    60.31    24.66  1 -4.76e-07      0.00 7.404e-01 2.590e-01 1.011e-04 6.036e-05 2.996e-04 -1.000 6.844e-04	-3.212	0.045	-1.153	-2.552	-3.279	-3.891	-4.732	-5.405	-5.491
0.00065  1.20e+10  0.8154246211   0.573  2.997  3.6569  0.779    8  0.529  0.450    34.08    14.99  1 -2.24e-07      0.00 7.404e-01 2.590e-01 1.011e-04 6.036e-05 2.996e-04 -1.000 6.844e-04	-2.723	-0.184	-1.034	-2.227	-2.864	-3.421	-4.184	-4.804	-4.880
0.00065  1.20e+10  0.8154246807   0.572  2.805  3.6747  1.040    8  0.529  0.450    19.46     9.17  1 -1.17e-07      0.00 7.404e-01 2.590e-01 1.011e-04 6.036e-05 2.996e-04 -1.000 6.844e-04	-2.244	-0.278	-0.850	-1.866	-2.431	-2.942	-3.638	-4.208	-4.279
0.00065  1.20e+10  0.8154247999   0.569  2.807  3.6758  1.041    8  0.529  0.450    19.52     9.11  1 -1.21e-07      0.00 7.404e-01 2.590e-01 1.011e-04 6.036e-05 2.996e-04 -1.000 6.843e-04	-2.248	-0.309	-0.869	-1.876	-2.438	-2.947	-3.639	-4.205	-4.275
0.00065  1.20e+10  0.8154249787   0.566  2.911  3.6683  0.905    8  0.529  0.450    26.36    11.65  1 -1.75e-07      0.00 7.404e-01 2.590e-01 1.011e-04 6.036e-05 2.996e-04 -1.000 6.844e-04	-2.507	-0.338	-1.011	-2.091	-2.681	-3.209	-3.928	-4.514	-4.587
0.00065  1.20e+10  0.8154250979   0.562  3.074  3.6560  0.690    8  0.529  0.450    42.37    17.23  1 -3.28e-07      0.00 7.404e-01 2.590e-01 1.011e-04 6.036e-05 2.996e-04 -1.000 6.844e-04	-2.916	-0.298	-1.190	-2.408	-3.055	-3.617	-4.384	-5.004	-5.080
0.00065  1.20e+10  0.8154253364   0.558  3.212  3.6463  0.510    8  0.529  0.450    63.27    23.79  1 -5.88e-07      0.00 7.404e-01 2.590e-01 1.011e-04 6.036e-05 2.996e-04 -1.000 6.844e-04	-3.260	-0.226	-1.322	-2.660	-3.359	-3.952	-4.762	-5.411	-5.492
0.00065  1.20e+10  0.8154255748   0.553  3.298  3.6414  0.400    8  0.530  0.450    81.63    28.68  1  -8.8e-07      0.00 7.404e-01 2.590e-01 1.011e-04 6.036e-05 2.996e-04 -1.000 6.844e-04	-3.475	-0.188	-1.404	-2.818	-3.550	-4.164	-4.997	-5.658	-5.743
0.00065  1.20e+10  0.8154258132   0.548  3.340  3.6408  0.352    8  0.530  0.450    93.05    30.64  1  -1.1e-06      0.00 7.404e-01 2.590e-01 1.011e-04 6.036e-05 2.996e-04 -1.000 6.844e-04	-3.579	-0.227	-1.474	-2.909	-3.650	-4.268	-5.106	-5.767	-5.852
0.00065  1.20e+10  0.8154261112   0.542  3.354  3.6428  0.341    8  0.530  0.450    99.42    30.13  1 -1.23e-06      0.00 7.404e-01 2.590e-01 1.011e-04 6.036e-05 2.996e-04 -1.000 6.844e-04	-3.615	-0.324	-1.543	-2.961	-3.695	-4.309	-5.137	-5.790	-5.874
0.00065  1.20e+10  0.8154264092   0.535  3.357  3.6462  0.346    8  0.530  0.448   107.59    27.77  1 -1.32e-06      0.00 7.404e-01 2.590e-01 1.011e-04 6.036e-05 2.996e-04 -1.000 6.844e-04	-3.623	-0.453	-1.617	-3.001	-3.720	-4.323	-5.136	-5.778	-5.859
0.00065  1.20e+10  0.8154270649   0.535 -9.999  4.0476  2.008    9  0.535  0.019     0.00     0.00 -1         0      0.00 7.404e-01 2.590e-01 1.011e-04 6.036e-05 2.996e-04 -1.000 6.844e-04	29.767	29.859	30.273	30.339	30.340	30.352	30.448	30.460	30.484
